Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"The 1995 play about Elvis Presley, the author's childhood idol, was written by which American stage and film lead and character actor who appeared in more than 100 films and television shows?","['Christopher Walken | In 1995, Walken acted in ""Him,"" the first play written by Walken, and about his idol Elvis in the afterlife, featured in the New York Shakespeare Festival.', 'Elvis Presley | Elvis Aaron Presley (January 8, 1935 – August 16, 1977), also known mononymously as Elvis, was an American singer and actor. Known as the ""King of Rock and ...', ""Alan Hanson's ELVIS: THE MOVIES | Everything you need to know about Elvis in the movies compiled and written by Alan Hanson.""]","Step 1: Who wrote the 1995 play ""Him"" about Elvis Presley? Step 2: How many films and television shows has Christopher Walken appeared in? Step 3: What is Christopher Walken known for? Step 4: Who is Christopher Walken?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 3.,"Step 1: Who wrote the 1995 play ""Him"" about Elvis Presley? ANSWER: Christopher Walken. Step 2: How many films and television shows has Christopher Walken appeared in?",How many films and television shows has Christopher Walken appeared in?,"['Him (Walken play) - Wikipedia | Him is a 1995 play written by actor Christopher Walken, who also took the lead role, and which debuted in the New York Shakespeare Festival. It revolved around the afterlife of Elvis Presley, the singer who, as Walken himself turned 15, became his first idol., Christopher Walken', 'THEATER REVIEW: HIM; Walken Conjures Up The King | At the start of ""Him,"" Christopher Walken\'s woozily conceived, fantastical new play, Elvis Presley (Mr. Walken), identified as Him in the ...', 'Christopher Walken on stage and screen - Wikipedia | He has appeared in over 100 movies and television shows, including A View to a Kill, At Close Range, The Deer Hunter, King of New York, Batman Returns, Pulp Fiction, Sleepy Hollow, True Romance, and Catch Me If You Can, as well as music videos by recording artists such as Madonna and Fatboy Slim., over 100', 'Christopher Walken | Known for: ; The Deer Hunter. 8.1. Nick. 1978 ; Catch Me If You Can. 8.1. Frank Abagnale. 2002 ; Hairspray. 6.7. Wilbur Turnblad. 2007.', 'Why is Christopher Walken so famous? - Quora | Christopher Walken is famous for his distinctive acting style, which often includes a unique cadence and delivery. He has appeared in numerous films and television shows, and is known for his versatility as an actor, taking on a wide range of roles across different genres., distinctive acting style', 'Christopher Walken | Christopher Walken. Actor: The Deer Hunter. Nervous-looking lead and supporting ... Known for: Robert De Niro and Christopher Walken in The Deer Hunter (1978).', 'Christopher Walken - Wikipedia | New York City, U.S. Walken has appeared in supporting roles in films such as The Anderson Tapes (1971), Next Stop, Greenwich Village (1976), Roseland (1977) and Annie Hall (1977), before coming to wider attention as the troubled Vietnam War veteran Nick Chevotarevich in The Deer Hunter (1978).']","The play ""Him"" was written by Christopher Walken, who is an American stage and film lead and character actor who appeared in more than 100 films and television shows [1][3][4][7].",Christopher Walken,['Christopher Walken']
Which 2015 Chinese comedy film is a remake of Miss Granny and stars the winner of Outstanding New Actress at the Huabiao Awards?,"['Miss Granny (2015) | A take on the original South Korean film (Miss Granny) it stars Zishan Yang and the infamous teen idol Lu Han in the lead roles - both actors lend a lot of ... Rating: 6.5/10, \u200e1,287 votes', 'YumCha! - Asian Entertainment News - North America Site | Tabe Mikako and Baisho Mitsuko to star in Japanese remake of Miss Granny ... won Kim Best Actress accolades at the 2011 Blue Dragon and Daejong Film Awards.', ""'Miss Granny' hits box offices across Asia | A Chinese remake (right) of the Korean film 'Miss Granny' opens in theaters in January 2015, becoming the biggest commercial hit ever for a ...""]",Step 1: What 2015 Chinese comedy film is a remake of Miss Granny? Step 2: Who stars in the 2015 Chinese comedy film remake of Miss Granny? Step 3: Who won Outstanding New Actress at the Huabiao Awards?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What 2015 Chinese comedy film is a remake of Miss Granny? ANSWER: 20 Once Again. Step 2: Who stars in the 2015 Chinese comedy film remake of Miss Granny?,Who stars in the 2015 Chinese comedy film remake of Miss Granny?,"['20 Once Again | 20 Once Again, 20 Once Again (Chinese: 重返20岁 Chóng fǎn èrshí suì) is the 2015 Chinese comedy film directed by Leste Chen and starring Yang Zishan, Gua Ah-leh, Bolin Chen and Lu Han. The film is a Chinese-Korean co-produced remake of Miss Granny., 20 Once Again', ""Miss Granny (2015) | A 70-year old woman living unhappily with her son's family is magically restored to her beauty of 50 years earlier. Complications ensue. Rating: 6.5/10, \u200e1,287 votes"", '20 Once Again (film) - Wikipedia | 20 Once Again (Chinese: 重返20岁 Chóng fǎn èrshí suì) is the 2015 Chinese comedy film directed by Leste Chen and starring Yang Zishan, Gua Ah-leh, Bolin Chen and Lu Han. The film is a Chinese-Korean co-produced remake of Miss Granny. It was released on January 8, 2015., Yang Zishan, Gua Ah-leh, Bolin Chen and Lu Han', 'Miss Granny (2015) | Top cast ; Zishan Yang · Meng Lijun ; Ah-Lei Gua · Shen Mengjun ; Bo-lin Chen · Tan Ziming ; Han Lu · Xiang Qianjin ; Deshun Wang · Li Dahai. Rating: 6.5/10, \u200e1,287 votes', 'Miss Granny | Won. Best Screenplay, Shin Dong-ik, Hong Yun-jeong, Dong Hee-seon, Nominated. 18th Fantasia International Film Festival, Audience Award, Best Asian Film - Gold ...', 'Miss Granny (2015) | A take on the original South Korean film (Miss Granny) it stars Zishan Yang and the infamous teen idol Lu Han in the lead roles - both actors lend a lot of ... Rating: 6.5/10, \u200e1,287 votes', ""'20 Once Again' vs. 'Miss Granny': Which One Is Better? | Korean comedy film “Miss Granny” was released in 2014, and due to its massive popularity, a Chinese remake “20 Once Again” was produced in 2015.""]","20 Once Again is the 2015 Chinese comedy film, a remake of Miss Granny, and stars Yang Zishan, who won Outstanding New Actress at the Huabiao Awards [1][3].",20 Once Again,['20 Once Again']
"What character in due ""Due South"" did the star of ""Slings and Arrows"" play?","['Slings and Arrows (TV Series 2003–2006) | Slings and Arrows: Created by Susan Coyne, Bob Martin, Mark McKinney. With Paul Gross, Martha Burns, Stephen Ouimette, Susan Coyne. Rating: 8.8/10, \u200e2,858 votes', '""Slings and Arrows"" Star Paul Gross Will Be Kim Cattrall\'s ... | Paul Gross starred in such TV shows as ""Due South"" and ""Slings and Arrows."" Also a writer, director and producer, his feature films include ...', 'Oh, Canada!: Slings and Arrows - The Airship | Gross as Tennant, Don McKellar as pretentious nightmare Darren Nichols, McKinney as festival director Richard Smith-Jones. Slings and Arrows (2003-2006, on ...']","Step 1: Who is the star of ""Slings and Arrows""? Step 2: What character did the star of ""Slings and Arrows"" play in ""Due South""?",Step 2 depends on Step 1.,"Step 1: Who is the star of ""Slings and Arrows""? ANSWER: Paul Gross. Step 2: What character did the star of ""Slings and Arrows"" play in ""Due South""?","What character did Paul Gross play in ""Due South""?","['Slings and Arrows (TV Series 2003–2006) - “Cast” credits | Full Cast & Crew: Slings and Arrows (2003–2006). Series Cast (162). Paul Gross. Geoffrey Tennant (18 episodes, 2003-2006). Martha Burns.', 'Paul Gross | Due South Wiki - Fandom | He portrayed Constable Benton Fraser on the Due South television series Paul Gross ... Following the success of Due South, Gross starred in Murder Most Likely, ...', 'Slings and Arrows (TV Series 2003–2006) | Slings and Arrows: Created by Susan Coyne, Bob Martin, Mark McKinney. With Paul Gross, Martha Burns, Stephen Ouimette, Susan Coyne. Rating: 8.8/10, \u200e2,858 votes', 'Slings and Arrows (TV Series 2003–2006) | Slings and Arrows: Created by Susan Coyne, Bob Martin, Mark McKinney. With Paul Gross, Martha Burns, Stephen Ouimette, Susan Coyne. Rating: 8.8/10, \u200e2,858 votes', 'Due South characters | Due South character. First appearance, A Bird in the Hand. Last appearance, Call of the Wild (pt 2). Created by, Paul Gross. Portrayed by, Dean McDermott. In ...', '""Slings and Arrows"" Star Paul Gross Will Be Kim Cattrall\'s ... | Paul Gross starred in such TV shows as ""Due South"" and ""Slings and Arrows."" Also a writer, director and producer, his feature films include ...', 'Slings & Arrows | Wikiquote has quotations related to Slings and Arrows. Slings & Arrows at IMDb · Shakespearean Struggles, Both Onstage and Backstage at New York Times.com, ...']",Paul Gross portrayed Constable Benton Fraser on the Due South television series [2][5].,Constable Benton Fraser,['Constable Benton Fraser']
"Who is the lyrics writer for the album Candles, Snow & Mistletoe and the children television show that premiered in November 1969?","[""Candles, Snow & Mistletoe - Wikipedia | This holiday album is one of Sharon, Lois & Bram's biggest productions and recordings they worked on during their career. The album is produced by Glen Roven, an Emmy-Award winning producer who has worked with Liza Minnelli. Lyrics were written by Mark Saltzman who also worked with Sesame Street., Mark Saltzman"", 'Glen Roven Album: CANDLES, SNOW and MISTLETOE ... | CANDLES, SNOW and MISTLETOE (Sharon Lois and Bram) ; 12 Days of Christmas Unique - General Plays: 121. View Song Info. Download For $0.99 ; Candles Long Ago 14, day returns', 'Candles, Snow & Mistletoe - Sharon, Lois & Bram | Discover Candles, Snow & Mistletoe by Sharon, Lois & Bram released in 1993. Find album reviews, track lists, credits, awards and more at AllMusic.']","Step 1: Who wrote the lyrics for the album Candles, Snow & Mistletoe? Step 2: Who worked with Sesame Street and wrote the lyrics for the children's television show that premiered in November 1969?",Step 2 depends on Step 1.,"Step 1: Who wrote the lyrics for the album Candles, Snow & Mistletoe? ANSWER: Mark Saltzman. Step 2: Who worked with Sesame Street and wrote the lyrics for the children's television show that premiered in November 1969?",Who worked with Sesame Street and wrote the lyrics for the children's television show that premiered in November 1969?,"['Candles, Snow & Mistletoe | Lyrics were written by Mark Saltzman who also worked with Sesame Street. This album, unlike previous Sharon, Lois & Bram albums, has a Broadway sound to the ...', 'Sesame Workshop | Television producer Joan Ganz Cooney and foundation executive Lloyd Morrisett developed the idea to form an organization to produce Sesame Street, a television ...', ""Candles, Snow & Mistletoe - Wikipedia | This holiday album is one of Sharon, Lois & Bram's biggest productions and recordings they worked on during their career. The album is produced by Glen Roven, an Emmy-Award winning producer who has worked with Liza Minnelli. Lyrics were written by Mark Saltzman who also worked with Sesame Street., Mark Saltzman"", 'Glen Roven Album: CANDLES, SNOW and MISTLETOE ... | CANDLES, SNOW and MISTLETOE (Sharon Lois and Bram) ; 12 Days of Christmas Unique - General Plays: 121. View Song Info. Download For $0.99 ; Candles Long Ago 14, day returns', 'Candles, Snow & Mistletoe CD | Sharon, Lois & Bram | Dreydl, Dreydl; Oy Chanukah; Cool Yule; We Wish You A Merry Christmas. Comes in original shrinkwrap. This edition originally released in 1993. CA$20.00, \u200eIn stock', 'Sesame Street | Cameraman Frankie Biondo has worked on Sesame Street from its first episode in 1969.', 'Candles, Snow & Mistletoe - Sharon, Lois & Bram | Discover Candles, Snow & Mistletoe by Sharon, Lois & Bram released in 1993. Find album reviews, track lists, credits, awards and more at AllMusic.']",Lyrics were written by Mark Saltzman who also worked with Sesame Street [1][3].,Mark Saltzman,['Mark Saltzman']
Are Panzhou and Shunde District in the same country?,"['Shunde, Foshan | Shunde (Shuntak in Cantonese) is a district of the city of Foshan, Guangdong province, located in the Pearl River Delta. It had a population of 2,464,784 as ...', 'Shunde – Travel guide at Wikivoyage | Shunde (顺德 Seuhndāk in Cantonese, Shùndé in Mandarin) is a city, officially a district of Foshan, in Guangdong Province in China. Shunde is well-known in ...', 'Shunde | Shunde (顺德; Shùndé) is a city near Foshan, in Guangdong Province in China.']",Step 1: What country is Shunde District located in? Step 2: What country is Panzhou located in?,None,,,"['Shunde, Foshan | Shunde (Shuntak in Cantonese) is a district of the city of Foshan, Guangdong province, located in the Pearl River Delta. It had a population of 2,464,784 as ...', ""Panzhou | Panzhou is located in western Guizhou province and southwestern Liupanshui. Panzhou shares a border with Fuyuan County and Xuanwei to the west, Pu'an County ..."", 'Shunde, Foshan | Shunde (Shuntak in Cantonese) is a district of the city of Foshan, Guangdong province, located in the Pearl River Delta. It had a population of 2,464,784 as ...', 'Shunde District 顺德区 | Shunde is located in Shunde District, Foshan City, Guangdong Province, China 中国广东省佛山市顺德区. Also known as .', 'Panzhou City - Wikidata | City in Guizhou, China.', 'Shunde – Travel guide at Wikivoyage | Shunde (顺德 Seuhndāk in Cantonese, Shùndé in Mandarin) is a city, officially a district of Foshan, in Guangdong Province in China. Shunde is well-known in ...', 'Shunde District Travel Guide 2023 - Things to Do, What To ... | Shunde District is located in Foshan (Guangdong, China). It has many popular attractions, including Chuanlord Tourism & Leisure Expo Garden, Shunde OCT ...']","Panzhou is located in Guizhou province, China, and Shunde is a district of the city of Foshan, Guangdong province, China [1][2][3][4][5][6][7].",Yes,['yes']
"What is the name of the first Christmas album of this singer and songwriter, released in 1994, that includes bell chimes and heavy back up vocals, as well as synthesizers?","['All I Want for Christmas Is You | ""All I Want for Christmas Is You"" is a song by American singer Mariah Carey from her fourth studio album and first holiday album, Merry Christmas (1994).', '1994 Mariah Carey – All I Want For Christmas Is You (US:# ... | “Christmas” is an uptempo love song that includes bell chimes and heavy back-up vocals, as well as use of synthesizers.', ""'All I want for Christmas is You' …. Pocoyó and Mariah Carey ... | “Christmas” is an uptempo love song that includes bell chimes and heavy back-up vocals, as well as use of synthesizers.""]","Step 1: What is the name of Mariah Carey's first Christmas album? Step 2: When was Mariah Carey's first Christmas album released? Step 3: What are the musical elements included in the song ""All I Want for Christmas Is You""?",Step 2 depends on Step 1. Step 3 depends on Step 1.,Step 1: What is the name of Mariah Carey's first Christmas album? ANSWER: Merry Christmas. Step 2: When was Mariah Carey's first Christmas album released?,When was Mariah Carey's first Christmas album released?,"['Merry Christmas | Merry Christmas, Merry Christmas was released in the United States on November 1, 1994, and debuted at number thirty on the US Billboard 200 with 45,000 copies sold in its first week., Merry Christmas', 'All I Want for Christmas Is You | ""All I Want for Christmas Is You"" is a song by American singer Mariah Carey from her fourth studio album and first holiday album, Merry Christmas (1994).', 'Merry Christmas/Release date | October 28, 1994', ""Merry Christmas (Mariah Carey album) | Released by Columbia Records on October 28, 1994, at the peak of the initial stretch of Carey's career, between Music Box (1993) and Daydream (1995), the album ..."", 'All I Want for Christmas Is You - Wikipedia | The song incorporates various instruments, including piano, drums, violin, oboe, flute, bell chimes, bass effect, and cowbells. The song layers background vocals throughout the chorus and sections of the bridge., piano, drums, violin, oboe, flute, bell chimes, bass effect, and cowbells', ""A music theory analysis of Mariah Carey's 'All I Want For ... | Here's a rigorous musical analysis of 'All I Want For Christmas is You' – and why it's pretty much impossible to write a Christmas hit without"", 'All I Want for Christmas Is You | ""All I Want for Christmas Is You"" is a song by American singer Mariah Carey from her fourth studio album and first holiday album, Merry Christmas (1994).']","Mariah Carey's first Christmas album, ""Merry Christmas,"" was released in 1994 and includes bell chimes and heavy back up vocals, as well as synthesizers [1][2][3][4][5][7].",Merry Christmas,['Merry Christmas']
"Filter and Architectural Digest, are magazines of which nationality?","['Architectural Digest (Germany) | Architectural Digest (also known as AD) is an architecture magazine based in Munich, Germany. The magazine is the German edition of the US magazine with the ...', 'Architectural Digest | Architectural Digest (stylized in all caps) is an American monthly magazine founded in 1920. Its principal subjects are interior design and landscaping, ...', 'About AD | Architectural Digest is a vibrant monthly celebration of international design talents, innovative homes and products, inspiring decorating ideas, culture, and ...']",Step 1: What nationality is Architectural Digest? Step 2: What is the nationality of Filter magazine?,None,,,"['Architectural Digest - Wikipedia | Architectural Digest (stylized in all caps) is an American monthly magazine founded in 1920., American', 'About AD | Architectural Digest is a vibrant monthly celebration of international design talents, innovative homes and products, inspiring decorating ideas, culture, and ...', 'About Filter | Filter launched in September 2018 and is based in New York City. Our mission is to advocate through journalism for rational and compassionate approaches to ...', 'Architectural Digest (Germany) | Architectural Digest (also known as AD) is an architecture magazine based in Munich, Germany. The magazine is the German edition of the US magazine with the ...', 'About AD | Architectural Digest is a vibrant monthly celebration of international design talents, innovative homes and products, inspiring decorating ...', 'Filter Magazine - Bias and Credibility | Filter Magazine was established in September 2018 and is based in New York City. It operates under The Influence Foundation, a 501(c)(3) ...', 'Architectural Digest | Architectural Digest (stylized in all caps) is an American monthly magazine founded in 1920. Its principal subjects are interior design and landscaping, ...']","Architectural Digest is an American monthly magazine, and Filter is based in New York City [1][3][6][7].",American,['American']
"""Pour It Up,"" a song by Rihanna, was featured on an album that was released in what month?","['Pour It Up - Wikipedia | ""Pour It Up"" is a song by Barbadian singer Rihanna from her seventh studio album, Unapologetic (2012). It was serviced to urban radio stations in the United States on January 8, 2013, as the second US single, and third overall single from the album., January 8, 2013', 'Pour It Up by Rihanna | Pour It Up by Rihanna song meaning, lyric interpretation, video and chart position. ... The song was produced by hip-hop beatmaster Mike WiLL Made It and it could ...', '“Pour It Up” (2012) - Rolling Stone Australia | Produced by Mike Will Will Made It, “Pour It Up” finds Rihanna ... Rihanna would release a solo take on the song, “Love the Way You Lie (Part II) ...']","Step 1: When was Rihanna's album ""Unapologetic"" released? Step 2: What month was ""Pour It Up"" released as a single?",Step 2 depends on Step 1.,"Step 1: When was Rihanna's album ""Unapologetic"" released? ANSWER: November 19, 2012. Step 2: What month was ""Pour It Up"" released as a single?","What month was ""Pour It Up"" released as a single from Rihanna's album ""Unapologetic""?","['Unapologetic | Unapologetic is the seventh studio album by Barbadian singer Rihanna. It was released on 19 November 2012 by Def Jam Recordings and SRP Records.', 'January 8, 2013 | January 8, 2013, ""Pour It Up"" was released to urban radio in the United States on January 8, 2013, as the second single in the country following Unapologetic\'s lead single, ""Diamonds"". Over three months later, following the success of the song on the format, it was sent to contemporary hit radio on April 9., January 8, 2013', 'Unapologetic | Unapologetic is the seventh studio album by Barbadian singer Rihanna. It was released on 19 November 2012 by Def Jam Recordings and SRP Records.', 'Pour It Up - Wikipedia | ""Pour It Up"" is a song by Barbadian singer Rihanna from her seventh studio album, Unapologetic (2012). It was serviced to urban radio stations in the United States on January 8, 2013, as the second US single, and third overall single from the album., January 8, 2013', 'Pour It Up by Rihanna | Pour It Up by Rihanna song meaning, lyric interpretation, video and chart position. ... The song was produced by hip-hop beatmaster Mike WiLL Made It and it could ...', 'Unapologetic | Rihanna Wiki | Fandom | Unapologetic is the seventh studio album by Barbadian recording artist Rihanna, released on November 19, 2012, by Def Jam Recordings. The album was recorded ...', 'Pour It Up (song) | Rihanna Wiki - Fandom | Pour It Up (song) ; Released, January 8, 2013 ; Album, Unapologetic ; Length, 2:41 ; Label, Def Jam Recordings, SRP.']","""Pour It Up"" was a song by Rihanna from her seventh studio album, Unapologetic, which was released on November 19, 2012 [1][2][3][4][6].",November,['November']
"Among India's oldest universities founded in 1918, Osmania University is in which city?","['University Foreign Relations Office - About Osmania University | Established in 1918, Osmania University forms an integral part of the history, ethos and cosmopolitan culture of the Hyderabad City. This is one of the oldest and largest institutions of higher learning in India., Hyderabad City', 'Osmania University | It is the third oldest university in southern India, and the first to be established in the erstwhile Kingdom of Hyderabad. It was the first Indian university ...', 'Origin and History | Osmania University is named after its founder, Nawab Osman Ali Khan, the seventh Nizam of Hyderabad who rather through a farman or Royal Charter, ...']",Step 1: When was Osmania University established? Step 2: In which city is Osmania University located?,Step 2 depends on Step 1.,Step 1: When was Osmania University established? ANSWER: 1918. Step 2: In which city is Osmania University located?,In which city is Osmania University located?,"['Osmania University/Founded | 1918, Osmania University, established in 1918, is the seventh oldest in India, the third oldest in south India and the first to be established in the erstwhile princely state of Hyderabad., 1918', 'Osmania University | It is the third oldest university in southern India, and the first to be established in the erstwhile Kingdom of Hyderabad. It was the first Indian university ...', 'Hyderabad | Hyderabad, Osmania University, established in 1918, is the seventh oldest in India, the third oldest in south India and the first to be established in the erstwhile princely state of Hyderabad., south India', 'Osmania University | Osmania University is a collegiate public state university located in Hyderabad, Telangana, India. Mir Osman Ali Khan, the 7th Nizam of Hyderabad, issued a ...', 'University Foreign Relations Office - About Osmania University | Established in 1918, Osmania University forms an integral part of the history, ethos and cosmopolitan culture of the Hyderabad City. This is one of the oldest and largest institutions of higher learning in India., Hyderabad City', 'Osmania University | It is the third oldest university in southern India, and the first to be established in the erstwhile Kingdom of Hyderabad. It was the first Indian university ...', 'Origin and History | The year 1948 was historic for two reasons. In the first place, the princely State of Hyderabad became a part of new Independent India. Synchronizing with this ...']","Osmania University is located in Hyderabad, India, and was established in 1918 [1][2][3][4][5][6].",Hyderabad,['Hyderabad']
What film was titled after T. E. Lawrence the same year John Steinbeck was awarded the Nobel Prize in Literature?,"['The Nobel Prize in Literature 1962 - NobelPrize.org | The Nobel Prize in Literature 1962 was awarded to John Steinbeck ""for his realistic and imaginative writings, combining as they do sympathetic humour and ...', ""Ep 16 // Lawrence of Arabia w/ Matt by Stereoactive Movie ... | The film is based on John Steinbeck's Pulitzer-prize winning novel, which ... In addition to being the big winner at the Academy Awards that year, the film ..."", 'All Other Categories vs American Literature (1960-1969) | John Steinbeck awarded the Nobel Prize in Literature ""for his realistic and ... The film, directed by John Schlesinger and starring Jon Voight and Dustin ...']",Step 1: What film was released the same year John Steinbeck was awarded the Nobel Prize in Literature? Step 2: What is the title of the film based on T. E. Lawrence? Step 3: What year was John Steinbeck awarded the Nobel Prize in Literature?,Step 1 depends on Step 3. Step 2 depends on Step 3.,Step 3: What year was John Steinbeck awarded the Nobel Prize in Literature? ANSWER: 1962. Step 1: What film was released the same year John Steinbeck was awarded the Nobel Prize in Literature?,What film was released the same year John Steinbeck was awarded the Nobel Prize in Literature?,"['John Steinbeck | John Steinbeck ; Of Mice and Men (1937); The Grapes of Wrath (1939); East of Eden (1952) · Pulitzer Prize for Fiction (1940); Nobel Prize in Literature (1962).', 'Lawrence of Arabia | Lawrence of Arabia, Lawrence of Arabia is a 1962 epic biographical adventure drama film based on the life of T. E. Lawrence and his 1926 books Seven Pillars of Wisdom (also known as Revolt in the Desert)., Lawrence of Arabia', 'T.E. Lawrence in movies | 1. Lawrence of Arabia (1962) · 2. A Dangerous Man (1992 TV Movie) · 3. Queen of the Desert (2015) · 4. Lawrence: After Arabia (2021) · 5. Lawrence Al-Arab (2008– ).', '1962 | 1962, Watch a video clip of the 1962 Nobel Laureate in Literature, John Steinbeck, receiving his Nobel Prize medal and diploma during the Nobel Prize Award Ceremony at the Concert Hall in Stockholm, Sweden, on 10 December 1962., 10 December 1962', 'The Nobel Prize in Literature 1962 - NobelPrize.org | The Nobel Prize in Literature 1962 ... Photo from the Nobel Foundation archive. John Steinbeck. Prize share: 1/1. The Nobel Prize in Literature 1962 was awarded ...', 'The Nobel Prize in Literature 1962 - NobelPrize.org | The Nobel Prize in Literature 1962 was awarded to John Steinbeck ""for his realistic and imaginative writings, combining as they do sympathetic humour and ...', ""The Grapes of Wrath (film) | The Grapes of Wrath is a 1940 American drama film directed by John Ford. It was based on John Steinbeck's 1939 Pulitzer Prize-winning novel of the same name.""]",Lawrence of Arabia was titled after T.E. Lawrence the same year John Steinbeck was awarded the Nobel Prize in Literature [2][4].,Lawrence of Arabia,['Lawrence of Arabia']
IPredator was co-founded by an entrepreneur best known for being a co-founder of what other platform?,"['Reid Hoffman | Hoffman was the co-founder and executive chairman of LinkedIn, a business-oriented social network used primarily for professional networking. He is currently a ...', 'Sage Advice From Reddit Co-founder and UVA Engineering ... | Experience Is the Best Education. What he and his co-founders, UVA grad Alexis Ohanian (commerce and history, 2005) and Aaron Swartz, had ...', ""LinkedIn's Reid Hoffman sets up A.I firm with DeepMind co- ... | The billionaire has co-founded an artificial intelligence start-up called Inflection with DeepMind co-founder Mustafa Suleyman.""]",Step 1: Who is the co-founder of IPredator? Step 2: What platform is Reid Hoffman best known for co-founding?,Step 2 depends on Step 1.,Step 1: Who is the co-founder of IPredator? ANSWER: Peter Sunde. Step 2: What platform is Reid Hoffman best known for co-founding?,Who is the co-founder of IPredator and what platform is Reid Hoffman best known for co-founding?,"['IPredator - Wikipedia | IPredator was a VPN service offered with the stated goal of providing internet privacy. It was co-founded by Peter Sunde, as a response to the introduction of IPRED in Sweden, which will allow copyright holders and law enforcement officials to request personal information about copyright infringement suspects., Peter Sunde', 'iPredator Inc. - Chief Executive Officer | In 1997, Dr. Nuccitelli became a licensed psychologist in New York State. In September 2011, Dr. Nuccitelli established iPredator Inc. offering the private & ...', 'Reid Hoffman | Reid Garrett Hoffman (born August 5, 1967) is an American internet entrepreneur, venture capitalist, podcaster, and author. Hoffman was the co-founder and ...', 'About iPredator Inc. | NYC Internet Safety Company | The two terms important to be familiar with are iPredator & Cyberstealth. For it is in cyberspace & the internet, using ICT, that vast majority of iPredators ...', ""LinkedIn's Reid Hoffman sets up A.I firm with DeepMind co- ... | The billionaire has co-founded an artificial intelligence start-up called Inflection with DeepMind co-founder Mustafa Suleyman."", 'Reid Hoffman | Hoffman was the co-founder and executive chairman of LinkedIn, a business-oriented social network used primarily for professional networking. He is currently a ...', 'Reid Hoffman | Reid Hoffman cofounded professional networking site LinkedIn in 2003 and is a partner at venture capital firm Greylock Partners. In 2016, Hoffman sold ...']","IPredator was co-founded by Peter Sunde, who is best known as the co-founder of the file-sharing website The Pirate Bay [1].",The Pirate Bay,['The Pirate Bay']
"In what year was the English actress and comedian that was a team captain on the second and third season of ""What the Dickens"" born?","['Sue Perkins | Perkins was a team captain on the second and third series of What the Dickens?, hosted by Sandi Toksvig on Sky Arts. In 2016, she began hosting the BBC Two ...', 'Sue Perkins | Perkins was a team captain on the second and third series of What the Dickens?, hosted by Sandi Toksvig on Sky Arts. In 2016, she began hosting the BBC Two ...', ""British TV Comedies | What The Dickens? What The Public Wants · What You Lookin' At? The Wheeltappers And Shunters Social Club · When Comedy Changed Forever · When Comedy Goes ...""]",Step 1: What is the birth year of Sue Perkins? Step 2: What TV show was Sue Perkins a team captain on? Step 3: What year did Sue Perkins start hosting a show on BBC Two?,Step 2 depends on Step 1. Step 3 depends on Step 1.,Step 1: What is the birth year of Sue Perkins? ANSWER: 1969. Step 2: What TV show was Sue Perkins a team captain on?,What TV show was Sue Perkins a team captain on?,"['Sue Perkins/Birth year | 1969, Sue Perkins was born on September 22, 1969 in East Dulwich, London, England, UK. She is an actress and writer, known for Last Christmas (2019), The Great British Baking Show (2010) and Urban Myths (2017)., September 22, 1969', 'Sue Perkins | Susan Elizabeth Perkins (born 22 September 1969) is an English actress, broadcaster, comedian, presenter and writer. Originally coming to prominence through ...', ""Sue Perkins - Wikipedia | From 4 August 2014, she presented Cooks' Questions on More4. Perkins was a team captain on the second and third series of What the Dickens?, hosted by Sandi Toksvig on Sky Arts. In 2016, she began hosting the BBC Two panel show Insert Name Here and was a commentator on the BBC game show Can't Touch This., What the Dickens?"", 'Sue Perkins as Self - Team Captain | Win, Lose or Draw Late (TV Series 2004) Sue Perkins as Self - Team Captain.', ""2016 | 2016, From 4 August 2014, she presented Cooks' Questions on More4. Perkins was a team captain on the second and third series of What the Dickens?, hosted by Sandi Toksvig on Sky Arts. In 2016, she began hosting the BBC Two panel show Insert Name Here and was a commentator on the BBC game show Can't Touch This., 2016"", 'Insert Name Here | Insert Name Here is a British comedy panel game show presented by Sue Perkins. The programme made its debut on BBC Two on 4 January 2016.', 'Sue Perkins | Perkins was a team captain on the second and third series of What the Dickens?, hosted by Sandi Toksvig on Sky Arts. In 2016, she began hosting the BBC Two ...']","Sue Perkins was born on September 22, 1969 [1][2].",1969,['1969']
