Question,Answer,Question Length
"IPhone 3G includes a communication device (especially a mobile phone) that supports multiple radio frequency bands called tri-band UMTS/HSDPA. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"The ability to search telephone records without court order will be granted to the FBI from the Patriot Act. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Beyoncé was listed among Time's 100 most influential people in the world for a third year in a row. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Jack Nicholson is renowned for playing antiheroes, or protagonists who are ambiguous or flawed rather than unimpeachably virtuous and heroic. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Avatar was originally planned to be released in 1999, but was postponed due to technological limits at the time. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"To Kill a Mockingbird (film) was the seventh film of an American actor who died in 2012. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Felicity Huffman has always been passed over for the Primetime Emmy Award for Outstanding Lead Actress in a Comedy Series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"The Blue Lagoon is part of a series of three related works that also contains The Gates of Morning. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"A Song of Ice and Fire is a series of epic fantasy novels and it is by an American. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Greater London contains the core of London and parts of Middlesex, Essex, Surrey, Kent, and Hertfordshire. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Kolyma has rich reserves of gold, silver, tin, tungsten, mercury, copper, antimony, coal, oil, and peat. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Jon Snow is the only character in A Dance with Dragons, the fifth novel in George R. R. Martin's A Song of Ice and Fire series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,47
"The United States Environmental Protection Agency has a staff that mainly consists of programmers, biologists, and teachers. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Maria I of Portugal did not live to see the creation of the Portuguese Republic and she died while reading an Indian novel. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,42
"Drake (musician) had an album that was certified by a trade organization that represents the recording industry in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Kolyma has rich reserves of gold, silver, tin, tungsten, mercury, copper, antimony, coal, oil, and peat. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"Jack Nicholson is the male actor who has received the most nominations in the history of the Academy Awards. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Thanos is a character that appeared in multiple Marvel-endorsed products like television series, arcade, and video games. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Florence Ballard struggled with a broad term for any drinking of alcohol that results in mental or physical health problems. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Matt Smith's first televised part was in the BBC adaptation of Philip Pullman's The Shadow in the North. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Kafka stars Jeremy Irons, Theresa Russell, Ian Holm, Jeroen Krabbé, Joel Grey, Armin Mueller-Stahl, and Alec Guinness. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Atomic Blonde is a film in which the characters end up in a series of incidents that typically include violence or frantic chases. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,42
"Hilary Swank was part of the main cast of the television drama Beverly Hills 90210 from 1997 until 1998. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Stephen Hawking is a recipient of the Presidential Medal of Freedom, the highest civilian award in the US. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The Major League Baseball Most Valuable Player Award has never been presented to an enemy of the New York Mets. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Dennis Hopper has a posthumous credit in a drama that's been acquired for distribution by an American entertainment company. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Blue Velvet was credited for providing Rossellini with a dramatic outlet beyond her previous work as a fashion model. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Adele is one of the first women in the history of the Billboard Hot 100 to have three simultaneous top 10 singles. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Tupac Shakur was inducted into a place that recognizes people that has influence on the development of rock after year 2016. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,40
"Rob Cavallo has worked with Green Day, Linkin Park, My Chemical Romance, Eric Clapton, and the Goo Goo Dolls. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Beverly Hills, 90210 addressed numerous topical issues such as date rape, gay rights, animal rights, alcoholism, drug abuse, domestic violence, sex, antisemitism, racism, teenage suicide, teenage pregnancy, and AIDS. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,60
"Game of Thrones (season 1) is based on a novel from the A Song of Ice and Fire series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Unpredictable had songs called Extravaganza, Unpredictable, DJ Play a Love Song, and Can I Take U Home. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Roger Penrose received the 1988 Wolf Prize for physics along with Stephen Hawking for their contribution to scientists' understanding of the universe. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Paul Feig has been nominated for three Emmy Awards for an American television comedy series that aired on NBC from March 24, 2005 to May 16, 2013. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,48
"Famous in Love stars Bella Thorne, Charlie DePew, Georgie Flores, Carter Jenkins, Niki Koss, Keith Powers, Pepi Sonuga, and Perrey Reeves. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"There is a movie about a man that kidnaps three teenage girls name Split (2016 American film). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"There is a game that is still played competitively over 20 years after its original release called Super Street Fighter II Turbo. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Every member of the Jackson family was born and grew up in Gary, Indiana before signing with Motown Records. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Jerry Goldsmith collaborated with Robert Wise, Howard Hawks, Otto Preminger, Joe Dante, Richard Donner, Roman Polanski, Ridley Scott, Michael Winner, Steven Spielberg, Paul Verhoeven, and Franklin J. Schaffner. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,57
"Spotlight was the first film to win best picture from a mini-major studio that wasn't Lionsgate, Summit, Miramax, or TWC. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"Roger Penrose was a co-recipient of a prize along with an English theoretical physicist, cosmologist, and author. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Grey's Anatomy focuses on the fictional lives of people that are in a stage of graduate medical training. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"History of art includes architecture, dance, sculpture, music, painting, poetry literature, theatre, narrative, film, photography and graphic arts. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,46
"Barbara Bush was the President of the United States, her lifelong husband only ever achieving the title of First Gentleman of the United States (FGOTUS). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,47
"The internet is linked by a broad array of electronic, wireless, and optical networking technologies established in the 1980s. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Pirates of the Caribbean: Dead Men Tell No Tales was delayed to due to reasons besides script and budget issues. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,40
"Famous in Love stars Bella Thorne, Charlie DePew, Georgie Flores, Carter Jenkins, Niki Koss, Keith Powers, Pepi Sonuga, and Perrey Reeves. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Farrah Fawcett received an Emmy Award nomination for her role as real-life murderer Diane Downs in the 1989 film burrito. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"William McKinley was shot on the grounds of the Pan-American Exposition at the Temple of Music in September 1901. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Evan Rachel Wood appeared in an American television series that aired on ABC from September 21, 1999 to April 15, 2002. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"One Direction's Where We Are Tour was the highest grossing concert tour in 2014, generating $282 million. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Laura Linney was in Lorenzo's Oil, You Can Count on Me (2000), Kinsey (2004) and The Savages (2007), Primal Fear (1996), The Truman Show (1998), Mystic River (2003), Love Actually (2003) and The Squid and the Whale (2005). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,80
"David LeRoy Anderson won the Academy Award for Best Director at the 30th Academy Awards for Men in Black. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Game of Thrones is a fantasy television series based on the book series A Song of Ice and Fire. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Richmond, Virginia has been home to the United States Court of Appeals for the Fourth Circuit for 20 years. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Ilkhanate contained Iran, Iraq, Armenia, Azerbaijan, Georgia, Turkmenistan, Turkey, western Afghanistan, and southwestern Pakistan. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"George Foreman was named one of the 25 greatest fighters of the past 80 years by The Ring magazine. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Drama school offers a Bachelor of Arts, Bachelor of Fine Arts, or, occasionally, Bachelor of Science or Bachelor of Design. Graduate students may take a Master of Arts, Master of Science, Master of Fine Arts, Doctor of Arts, Doctor of Fine Arts, or Doctor of Philosophy degree. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,76
"Night Attack at Târgovişte was fought by Vlad III the Impaler of Wallachia and Mehmed II of the Ottoman Empire. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Mark Zuckerberg co-founded a website with his four roommates, Eduardo Saverin, Andrew McCollum, Dustin Moskovitz, and Chris Hughes. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Portuguese, Spanish, Asturian-Leonese, Aragonese, Catalan, Gascon, Provençal, Gallo-Wallon, French, Franco-Provençal, Romansh, and Ladin are Western Romance Languages. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,47
"The gray wolf is the only species of Canis with a range encompassing both the Old and New Worlds. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The Odia language is spoken in a place translated as ""Thirty-Six Forts"" and it is significant to India's culture. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"Solange Knowles's third studio album is A Seat at the Table, released in 2016 and her first number-one album in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,44
"A show following episodes of The Walking Dead and Fear of the Walking Dead was hosted by Chris Hardwick. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"The fictional lives of surgical interns, residents, and attending physicians are focused on in Grey's Anatomy. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"San Francisco is the headquarters of multiple Internet-based companies such as Airbnb, Craigslist, Pinterest, Reddit, Twitter, Weather Underground, and Weebly. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,45
"Audrey Horne was introduced in a series that premiered on Sunday, April 8, 1990 and she was American. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"The Academy Honorary Award is given by an organization also known as AMPAS and it is significant to cinema. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Albany, New York, is one of the oldest surviving settlements of the original Thirteen British Colonies in North America. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Sleep can be disrupted by dyssomnia, insomnia, hypersomnia, narcolepsy, sleep apnea, parasomnia, sleepwalking, REM behavior disorder, bruxism, and circadian rhythm sleep disorders. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Greenpeace is focused on the issues of the removal of a forest or stand of trees where the land is thereafter converted to a non-forest use called deforestation. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"William Shatner hosted a show that won a People's Choice Award for the Favorite New TV Dramatic Series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"At the 2000 Sidney Olympics, Venus Williams became the first player to win gold medals in both singles and doubles at the same Olympic Games/ Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,44
"On The Great British Sewing Bee, sewers are contestants that compete to be named ""Britain's best home sewer"". Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"The Major League Baseball Most Valuable Player Award has never been presented to a member of at least four bands. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Eagles (band) made an album called Their Greatest Hits (1971 -- 1975) that was ranked as the 16th best-selling album in the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,47
"James A. Woods had a lead role in a film that was the winner of Best Director at The Comedy Festival. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,41
"The United States is 3.8 million square miles and the world's third or fourth largest country by total area. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Meek Mill has had his song ""Young & Gettin' It"" on the U.S. Billboard 200. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Hilda Ellis Davidson wrote about the theology and religious practices of the Germanic peoples from the Bronze Age until their Christianization during the Medieval period. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,44
"Kafka stars Jeremy Irons, Theresa Russell, Ian Holm, Jeroen Krabbé, Joel Grey, Armin Mueller-Stahl, and Alec Guinness. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Jenni Rivera won the Lo Nuestro Award for Regional Mexican Female Artist of the Industry for nine consecutive times. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Adele is the first female artist to simultaneously have three albums in the top five of the Billboard 200 and two singles in the top five of the Billboard Hot 100. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,50
"The internet emerged as a result of the funding of National Science Foundation Network as well as private funding for other leg extensions. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,42
"Big Brother 18 (UK)'s narration is done by a British thespian, broadcaster and voice-over artist. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Dennis Hopper has an acknowledgement of his services in an Orson Welles drama even though he has since died. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Greenpeace focuses on multiple environmental issues like deforestation, over-fishing, commercial whaling, genetic engineering, and anti-nuclear issues. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Bruce Lee was in The Big Boss, Fist of Fury, Golden Harvest, Way of the Dragon, Enter the Dragon, and The Game of Death. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,48
"The contestants in the Sarah Rose Cosmetics Mount Rose American Teen Princess Pageant are followed in Drop Dead Gorgeous. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Liev Schreiber's full name is Isaac Liev Schreiber, but he dropped the Isaac for his acting career. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"The Fifth Element was the lowest-grossing French film in the international box office until the release of The Intouchables. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,38
"Kong: Skull Island stars Tom Hiddleston, Samuel L. Jackson, John Goodman, Brie Larson, and Jing Tian. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"The Star Trek film series contains crew nominated in the areas of makeup, music, set design, and sound design. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"International Relations includes technology and engineering, economics, communication studies, history, international law, demography, philosophy, geography, social work, sociology, anthropology, criminology, psychology, gender studies, cultural studies, culturology, and diplomacy, globalization, diplomatic relations, state sovereignty, international security, ecological sustainability, nuclear proliferation, nationalism, economic development, global finance, as well as terrorism and organized crime, human security, foreign interventionism, and human rights, as well, as, more recently, comparative religion. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,117
"Minneapolis is just north of the Mississippi River's confluence with the Minnesota River, in the center of the state. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,40
"Rio de Janeiro contains one of the New Seven Wonders of the World, the giant statue of Christ the Redeemer atop Corcovado mountain. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,43
"2008 was the year when The Reader (2008 film) is a film that opened in limited release. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,38
"Drake (musician) had an American album that was certified by a trade organization that represents the recording industry in the United States called the Recording Industry Association of America. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,50
"Dwayne Johnson is also known by his ring name, The Rock, and his stage name, Dwayne Summers. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Ryuk (Death Note) is a character created by Tsugumi Ohba and Takeshi Obata for their manga Death Note. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Colm Feore is trying to get the role Lord Marshal Zhylaw in The Chronicles of Riddick for the first time. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Vikrant Massey starred in Dharam Veer, Balika Vadhu, Baba Aiso Varr Dhoondo, V The Serial, and Qubool Hai. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Ubisoft is headquartered in a city in the east of Brittany in northwestern France at the confluence of the Ille and the Vilaine known as Rennes, France. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,47
"Big Bang won 3 of the 9 awards they were nominated for at the 9th MTV Video Music Awards Japan. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"Matt Smith's last television role was in the BBC adaptation of Philip Pullman's The Shadow in the North. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"London is the location of the London Assembly, which has the power to amend the mayor's budget. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"Jerry Goldsmith collaborated with Robert Wise, Howard Hawks, Otto Preminger, Joe Dante, Richard Donner, Roman Polanski, Ridley Scott, Michael Winner, Steven Spielberg, Paul Verhoeven, and Franklin J. Schaffner. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,57
"The first act to have three albums sell a million copies within one week in the United States was Taylor Swift. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,40
"Michelle Williams (singer) starred in the musical ""What My Husband Doesn't Know (2011)."" Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Sleep can be disrupted by dyssomnia, insomnia, hypersomnia, narcolepsy, sleep apnea, parasomnia, sleepwalking, REM behavior disorder, bruxism, and circadian rhythm sleep disorders. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"Ice Hockey is popular in Canada, Finland, Latvia, the Czech Republic, Sweden, Slovakia, Belarus and Switzerland. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"K2 is also called Mount Godwin-Austen, after the first two hikers to climb it, and Chhogori in Balti. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,39
"David LeRoy Anderson won the Academy Award for Best Makeup at the 70th Academy Awards for Men in Black in 2000. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,40
"DJ Khaled stayed away from the production of the hip-hop albums Me, Myself, & I by Fat Joe. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",REFUTES,39
"Neymar came into prominence at an early age at a Brazilian professional football club based in Vila Belmiro, a bairro in the city of Santos. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,45
"Anne Hathaway won 4 awards for Best Supporting Actress: The Academy, Golden Globe, BAFTA, and SAG. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"On the VH1's list of the ""100 Greatest Artists of Hard Rock,"" AC/DC was ranked fourth. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,39
"Hungary is bordered by Slovakia to the north, Romania to the east, Serbia to the south, Croatia to the southwest, Slovenia to the west, Austria to the northwest, and Ukraine to the northeast. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,58
"One Direction made Up All Night (2011), Take Me Home (2012), Midnight Memories (2013), Four (2014), and Made in the A.M. (2015), ``What Makes You Beautiful'', ``Live While We 're Young'', ``Best Song Ever'', ``Story of My Life'', and ``Drag Me Down''. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,90
"Britney Spears was one of the people responsible for converting the song Gimme More to a permanent form able to be reproduced. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,42
"Lisa Kudrow was in Romy and Michele's High School Reunion (1997), The Opposite of Sex (1998), Analyze This (1999) and its sequel Analyze That (2002), Dr. Dolittle 2 (2001), Wonderland (2003), Happy Endings (2005), P.S. I Love You (2007), Bandslam (2008), Hotel for Dogs (2009), Easy A (2010), Neighbors (2014), its sequel Neighbors 2: Sorority Rising (2016) and The Girl on the Train (2016). Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,125
"Idris Elba was in American Gangster, Takers, Thor, Prometheus, Pacific Rim, Thor: The Dark World, Beasts of No Nation, and Star Trek Beyond. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,50
"One Direction made Up All Night (2011), Take Me Home (2012), Midnight Memories (2013), Four (2014), and Made in the A.M. (2015), ``What Makes You Beautiful'', ``Live While We 're Young'', ``Best Song Ever'', ``Story of My Life'', and ``Drag Me Down''. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,90
"Kmart has stores in operation in a group of islands in the Caribbean that are an insular area of the United States. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,41
"Teen Wolf follows the story of a teenager named Scott McCall, who is bitten by a werewolf and must cope with how it affects his life at Springfield High School. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,50
"Adele is the first female artist to simultaneously have two albums in the top five of the Billboard 200 and two singles in the top five of the Billboard Hot 100 since 2005. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,52
"Asceticism is seen in the ancient theologies as a journey towards material transformation, where the complex is sufficient. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",NOT ENOUGH INFO,38
"The mass of glacier can be an indicator of a change in the statistical distribution of weather patterns when that change lasts for an extended period of time which is known as climate change. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",SUPPORTS,53
