Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"Which of the Manhattan Jaspers basketball team head coach was born in September 2, 1977?","[""Steve Masiello | (born September 2, 1977) is an American college basketball coach and a former player. He most recently served as men's head coach at Manhattan College."", ""Jaspers' new coach hopes to recapture MC's past glory | Manhattan College introduced Steve Masiello, center, who will take over as the Jaspers' new men's basketball coach."", ""Steve Masiello (St. John's Red Storm) | Steve Masiello (born September 2, 1977). Current position: Associate head men's basketball coach. Current team: St. John's Red Storm (Head ...""]",Step 1: Who is the head coach of the Manhattan Jaspers basketball team? Step 2: When was the head coach of the Manhattan Jaspers basketball team born?,Step 2 depends on Step 1.,Step 1: Who is the head coach of the Manhattan Jaspers basketball team? ANSWER: John Gallagher. Step 2: When was the head coach of the Manhattan Jaspers basketball team born?,When was the head coach of the Manhattan Jaspers basketball team born?,"[""List of Manhattan Jaspers men's basketball head coaches | Manhattan's current head coach is John Gallagher. He was hired in March 2023, replacing RaShawn Stores, who was not promoted to the full-time position after ..."", ""Steve Masiello | Stephen John Masiello Jr. (born September 2, 1977) is an American college basketball coach and a former player. He most recently served as men's head coach ..."", ""Steve Masiello | (born September 2, 1977) is an American college basketball coach and a former player. He most recently served as men's head coach at Manhattan College."", ""Manhattan College Appoints John Gallagher to Lead Men's ... | — John Gallagher has been named the new Head Men's Basketball Coach at Manhattan College, it was announced today by Director of Athletics ..."", ""List of Manhattan Jaspers men's basketball head coaches | Manhattan's current head coach is John Gallagher. He was hired in March 2023, replacing RaShawn Stores, who was not promoted to the full-time position after ..."", ""Jaspers' new coach hopes to recapture MC's past glory | Manhattan College introduced Steve Masiello, center, who will take over as the Jaspers' new men's basketball coach."", ""Men's Basketball Coaches | Head Coach, 718-862-7533 718-862-7533 · jgallagher06@manhattan.edu, First Year ; Assistant Coach, 718-862-7533 718-862-7533 · tim.brooks@manhattan.edu, First ...""]","Stephen John Masiello Jr. was born on September 2, 1977 [2][3].",Steve Masiello,['Steve Masiello']
Which of the online game developed by ZeniMax Media is published by Bethesda Softworks?,"['ZeniMax Media - Wikipedia | The company owns publisher Bethesda Softworks with its development unit Bethesda Game Studios (developer of The Elder Scrolls, Fallout, and Starfield), as well as developers id Software (Doom, Quake, and Rage series), Arkane Studios (Dishonored, Prey, and Redfall), MachineGames (Wolfenstein series), Tango Gameworks ( ...', 'Studios | Bethesda Game Studios ... Bethesda Game Studios® is the award-winning development team known around the world for their groundbreaking work on The Elder Scrolls ...', 'Bethesda Softworks | The first game Bethesda published and developed, based on a popular film franchise ... Bethesda Softworks to focus on all publishing operations of ZeniMax Media.']",Step 1: What are the online games developed by ZeniMax Media? Step 2: Which games published by Bethesda Softworks are developed by ZeniMax Media?,Step 2 depends on Step 1.,Step 1: What are the online games developed by ZeniMax Media? ANSWER: The Elder Scrolls and Fallout. Step 2: Which games published by Bethesda Softworks are developed by ZeniMax Media?,Which games published by Bethesda Softworks are developed by ZeniMax Media?,"[""Studios - ZeniMax Media Inc | Creators of the 2006 'Game of the Year', The Elder Scrolls IV: Oblivion®, the 2008 'Game of the Year', Fallout® 3, the 2011 'Game of the Year', The Elder Scrolls V: Skyrim®, and most recently, the 2015 'Game of the Year', the record-breaking Fallout® 4."", 'ZeniMax Media | The company owns publisher Bethesda Softworks with its development unit Bethesda Game Studios (developer of The Elder Scrolls, Fallout, and Starfield), as well ...', 'List of Bethesda Softworks video games | This is a list of video games published by Bethesda Softworks, an American video game developer and publisher. ... ZeniMax Online Studios · Windows.', 'ZeniMax Media - Wikipedia | The company owns publisher Bethesda Softworks with its development unit Bethesda Game Studios (developer of The Elder Scrolls, Fallout, and Starfield), as well as developers id Software (Doom, Quake, and Rage series), Arkane Studios (Dishonored, Prey, and Redfall), MachineGames (Wolfenstein series), Tango Gameworks ( ...', 'Studios | Bethesda Game Studios ... Bethesda Game Studios® is the award-winning development team known around the world for their groundbreaking work on The Elder Scrolls ...', ""Games | OUR GAMES. At ZENIMAX ONLINE STUDIOS, we strive to create amazing gameplay experiences online, and we're working to deliver on that promise with The Elder ..."", 'Bethesda Softworks | Later that year, Zen Studios released virtual pinball adaptations of three games that Bethesda released during the decade thus far (The Elder Scrolls V: Skyrim, ...']",The online game developed by ZeniMax Media and published by Bethesda Softworks is The Elder Scrolls Online [2][3][5].,The Elder Scrolls Online,['The Elder Scrolls Online']
"Emily Hahn voiced Oona in a preschool children's television series that was created by Jonny Belt and Robert Scull, and was produced for who?","['The Responsibilites of the League|Eustace Percy | Actor at Work (Prentice-Hall series in theatre and drama)|Robert L. ... DRAMA: GENDER ON CHILDREN?S TELEVISION DRAMA|Ashenafi Berihun Tsehay.', 'Constructive Ethics, A Review Of Modern Moral Philosophy ... | Constructive Ethics, A Review Of Modern Moral Philosophy In Its Three Stages Of Interpretation, Criticism And Reconstruction|W. L. Courtney.', 'NSync A Mei A Tribe Called Quest A*Teens A- ... | ... Robert Forster Robert Fripp Robert Fuller Robert Goulet Robert Harper Robert Kennedy Robert Leeshock Robert Lindsay Robert Llewellyn Robert Ludlum Robert ...']",Step 1: Who created the preschool children's television series that Emily Hahn voiced Oona in? Step 2: Who produced the preschool children's television series that Emily Hahn voiced Oona in?,Step 2 depends on Step 1.,Step 1: Who created the preschool children's television series that Emily Hahn voiced Oona in? ANSWER: Tony Garnett. Step 2: Who produced the preschool children's television series that Emily Hahn voiced Oona in?,Who produced the preschool children's television series that Emily Hahn voiced Oona in?,"['Emily Ricks Hahn | Emily Ricks Hahn was born on 28 July 2000 in Los Angeles, California, USA. She is an actress, known for Beautifully Broken (2018), Toy Story 3 (2010) and ...', 'Emily Ricks Hahn | She is an actress, known for Beautifully Broken (2018), Toy Story 3 (2010) and Camp Cool Kids (2017). BornJuly 28, 2000.', 'The Responsibilites of the League|Eustace Percy | Actor at Work (Prentice-Hall series in theatre and drama)|Robert L. ... DRAMA: GENDER ON CHILDREN?S TELEVISION DRAMA|Ashenafi Berihun Tsehay.', ""An Expository Workbook|Courtenay Meade Snellings | The Wild Hunt of Hagworthy (Lythway Large Print Children's Series)| ... Microsoft Word 5 Made Easy (Prentice Hall Word Processing Made Easy Series)| ..."", 'Emily Hahn | Walt Disney Animation Studios Wikia | Fandom | She voiced Bonnie Anderson in Toy Story 3 (2010), and reprised her role in subsequent Toy Story short films and television specials. She also voiced Oona in ...', 'Constructive Ethics, A Review Of Modern Moral Philosophy ... | Constructive Ethics, A Review Of Modern Moral Philosophy In Its Three Stages Of Interpretation, Criticism And Reconstruction|W. L. Courtney.', 'Lectures on Early English Literature|Robert A. Albano | Tony Garnett (The Television Series MUP)|Stephen Lacey. Take Time|Dan Zadra. Versions of the Past Visions of the Future: The Canonical in ...']","Emily Hahn voiced Oona in a preschool children's television series that was created by Jonny Belt and Robert Scull, and was produced for Nickelodeon [5].",Nickelodeon,['Nickelodeon']
Were both Vincent Sherman and George B. Seitz film directors?,"['Lowell Sherman Biography - American actor and film director | Among actors, Lowell Sherman ranks 6,620 out of 9,996. Before him are Camryn Manheim, Seo Ji-hye, Priscilla Dean, Glynis Barber, Kevin Zegers, and Stanley ...', 'List of film and television directors | Franz Seitz, Sr. George Seitz · Steve Sekely · Lesley Selander · Henry Selick · Bill ... Vincent Sherman · Domee Shi · John Shiban · Steve Shill · Takashi Shimizu ...', 'Program Notes by Title - U | Seitz, George B. 1937. Under Pressure, Walsh, Raoul, 1935. Under the Pampas Moon ... Sherman, Vincent, 1941. Underworld of Paris, 1906. The Undying Monster, Brahm ...']",Step 1: Was Vincent Sherman a film director? Step 2: Was George B. Seitz a film director?,None,,,"['Vincent Sherman | Vincent Sherman was an American director and actor who worked in Hollywood. His movies include Mr. Skeffington (1944), Nora Prentiss (1947), and The Young ...', 'George B. Seitz | He was the director of more than one hundred films, the writer of more than thirty screenplays, and an actor in seven films. He worked at Columbia Pictures and ...', 'Lowell Sherman Biography - American actor and film director | Among actors, Lowell Sherman ranks 6,620 out of 9,996. Before him are Camryn Manheim, Seo Ji-hye, Priscilla Dean, Glynis Barber, Kevin Zegers, and Stanley ...', 'Vincent Sherman(1906-2006) | He was a director and actor, known for Affair in Trinidad (1952), Counsellor at Law (1933) and All Through the Night (1942). He was married to Hedda Comoraw. He ...', 'George B. Seitz(1888-1944) | George B. Seitz. Director: The Man Who Stole the Moon. Former playwright George B. Seitz left the theater for Hollywood in 1913, and before long he was ...', 'List of film and television directors | Franz Seitz, Sr. George Seitz · Steve Sekely · Lesley Selander · Henry Selick · Bill ... Vincent Sherman · Domee Shi · John Shiban · Steve Shill · Takashi Shimizu ...', 'My Life as a Film Director"" by Vincent Sherman | Many years later, as retired film director with more than thirty movies to his credit, Vincent Sherman is no less surprised when he looks back on that life.']",Both Vincent Sherman and George B. Seitz were film directors [1][2][4][5].,Yes,['yes']
Which team were Joe Kelley and Hughie Jennings a part of?,"['the Orioles | the Orioles, Making up the nucleus of the Orioles along with John McGraw, Willie Keeler, and Hughie Jennings, Kelley received the nickname ""Kingpin of the Orioles"". Cambridge, Massachusetts, U.S. Baltimore, Maryland, U.S., the Orioles', 'Hughie Jennings | Jennings was a leader, both as a batter and as a shortstop, with the Baltimore Orioles teams that won National League championships in 1894, 1895, and 1896.', 'Joe Kelley | The following season Kelley joined the Pirates, where he appeared in 56 games before Pittsburgh traded him to Baltimore.']",Step 1: What team did Joe Kelley play for? Step 2: What team did Hughie Jennings play for?,None,,,"['Joe Kelly Stats, Age, Position, Height, Weight ... | Fullname: Joseph William Kelly ; Nickname: 909 ; Born: 6/09/1988 in Anaheim, CA ; Draft: 2009, St. Louis Cardinals, Round: 3, Overall Pick: 98 ; College: UC ...', 'Hughie Jennings | Jennings played with the Orioles for parts of seven seasons and became a star during his years in Baltimore. The Baltimore Orioles teams of 1894, 1895, and 1896 ...', 'the Orioles | the Orioles, Making up the nucleus of the Orioles along with John McGraw, Willie Keeler, and Hughie Jennings, Kelley received the nickname ""Kingpin of the Orioles"". Cambridge, Massachusetts, U.S. Baltimore, Maryland, U.S., the Orioles', 'Hughie Jennings | Jennings was a leader, both as a batter and as a shortstop, with the Baltimore Orioles teams that won National League championships in 1894, 1895, and 1896.', 'Joe Kelly (pitcher) | Louis Cardinals, Boston Red Sox, and Chicago White Sox. He played college baseball for the UC Riverside Highlanders. He has served as both a starter and a ...', 'Hughie Jennings | Jennings played with Baltimore teams that won National League championships for three consecutive years from 1894-1896. Over those three seasons, Jennings had ...', 'Joe Kelley | The following season Kelley joined the Pirates, where he appeared in 56 games before Pittsburgh traded him to Baltimore.']",Joe Kelley and Hughie Jennings were both a part of the Baltimore Orioles [3][4][6][7].,Baltimore Orioles,['the Baltimore Orioles']
"Who is the Belgian singer who us the winner of World Music Award and released the single ""Scream for More""?","['Kate Ryan | Kate Ryan, Kate Ryan (born Katrien Verbeeck, 22 July 1980) is a Belgian singer and songwriter, and the winner of a World Music Award., Kate Ryan', 'Kate Ryan age, hometown, biography | Kate Ryan (born Katrien Verbeeck on July 22, 1980) is a Belgian World Music Award winner. ... Kate\'s Stateside debut single was ""Scream For More"", released July ...', 'Kate Ryan | Belgian Singer and Songwriter | Following its success, Ryan released her debut album Different (2003) which featured the singles “Only If I” and “Scream For More”. The album was certified ...']","Step 1: Who is the Belgian singer who won a World Music Award? Step 2: Who released the single ""Scream for More""?",None,,,"['Kate Ryan - YouTube | Welcome to the official Youtube channel of Kate Ryan. Belgian Singer & Songwriter, World Music Award winner, Dance Diva Par Excellence.', 'List of awards and nominations received by Stromae | Stromae is a Belgian musician. He won over 50 awards and was nominated over 80 times for his contributions to the music industry.', 'Scream for More | ""Scream for More"" is the debut single by the female Belgian dance singer Kate Ryan and was released on February 19, 2001, in Belgium by the label EMI-Belgium.', 'Kate Ryan | Kate Ryan, Kate Ryan (born Katrien Verbeeck, 22 July 1980) is a Belgian singer and songwriter, and the winner of a World Music Award., Kate Ryan', 'Kate Ryan age, hometown, biography | Kate Ryan (born Katrien Verbeeck on July 22, 1980) is a Belgian World Music Award winner. ... Kate\'s Stateside debut single was ""Scream For More"", released July ...', 'Kate Ryan | Kate Ryan is a Belgian singer and songwriter, and the winner of a World Music Award. She began her singing career in 2001 and later found fame with a string ...', 'Kate Ryan - Scream For More [Official Music Video] | Music video by Kate Ryan performing Scream For More. (P) 2002 The copyright in this audiovisual recording is owned by EMI Music Belgium.']","Kate Ryan is the Belgian singer who is the winner of World Music Award and released the single ""Scream for More"" [1][4][5][6][7].",Kate Ryan,['Kate Ryan']
"The basketball player featured in ""Be Like Mike"" was born in what year?","['Be Like Mike | Be Like Mike is a television advertisement for Gatorade starring American professional basketball player Michael Jordan. Created by advertising agency Bayer ...', '[Watch] 25 Years Ago ""Be Like Mike"" Was Born | August 8, 1991 the Michael Jordan-Gatorade ""Be Like Mike"" Commercial debuted.', 'Michael Jordan Biography | During his senior year, he became the only player in high school basketball ... One Gatorade commercial that featured Jordan and the song “If I Could be Like Mike ...']","Step 1: Who is the basketball player featured in ""Be Like Mike""? Step 2: What is the birth year of the basketball player featured in ""Be Like Mike""?",Step 2 depends on Step 1.,"Step 1: Who is the basketball player featured in ""Be Like Mike""? ANSWER: Michael Jordan. Step 2: What is the birth year of the basketball player featured in ""Be Like Mike""?","What is the birth year of the basketball player featured in ""Be Like Mike""?","['player Michael Jordan | player Michael Jordan, Be Like Mike is a television advertisement for Gatorade starring American professional basketball player Michael Jordan., Michael Jordan', '“Be Like Mike”. “Be Like Mike” is a Gatorade commercial… | Be Like Mike” is a Gatorade commercial featuring the American professional basketball player, Michael Jordan, that originally aired in 1992.', ""Be Like Mike?: The Black Athlete's Dilemma - jstor | Michael Jordan was born on February 17, 1963. His father James served in the Air Force before taking a job with General Electric as a forklift operator in Wallace, North Carolina. James eventually became a supervisor., 1963"", 'Michael Jordan | ACC Men\'s Basketball Player of the Year – 1983–84; ACC Athlete of the ... Be Like Mike"" commercials in which a song was sung by children wishing to be ...', 'Be Like Mike | Be Like Mike is a television advertisement for Gatorade starring American professional basketball player Michael Jordan. Created by advertising agency Bayer ...', 'Michael Jordan \'Be Like Mike\' Gatorade commercial was ... | One of the most memorable Jordan spots is the classic ""Be Like Mike"" Gatorade commercial. Even non-basketball fans are familiar with that phrase ...', 'Michael Jordan Biography | During his senior year, he became the only player in high school basketball ... One Gatorade commercial that featured Jordan and the song “If I Could be Like Mike ...']","The basketball player featured in ""Be Like Mike"" was born in 1963 [3].",1963,['1963']
Are Train Life and Cinerama Adventure documentaries about the same topic ?,"[""Cinerama Adventure | This is a good and thorough documentary recounting the history and worldwide phenomenon of Cinerama in the '50s and early '60s. The three- ..."", 'Cinerama Adventure - Synopsis of the Documentary | CINERAMA ADVENTURE is a feature length documentary chronicling the amazing history of the long lost three-camera, three-projector cinematic process which ...', 'Reviews: Cinerama Adventure | Essentially a labour of love, Dave Strohmeier has wrought a miracle with this gem of a documentary which deals with a very special subject, the history of ...']",Step 1: What is the topic of the documentary Train Life? Step 2: What is the topic of the documentary Cinerama Adventure? Step 3: Are the topics of Train Life and Cinerama Adventure the same?,Step 2 depends on Step 1. Step 3 depends on Step 1. Step 3 depends on Step 2.,Step 1: What is the topic of the documentary Train Life? ANSWER: an eastern European Jewish village's plan to escape the Holocaust. Step 2: What is the topic of the documentary Cinerama Adventure?,What is the topic of the documentary Cinerama Adventure?,"[""Train of Life - Wikipedia | Train of Life (in French Train de vie; in Romanian Trenul vieţii) is a 1998 tragicomedy film by France, Belgium, Netherlands, Israel and Romania made in the French language. It tells the story of an eastern European Jewish village's plan to escape the Holocaust., an eastern European Jewish village's plan to escape the Holocaust"", 'Train of Life (1998) | Train of Life: Directed by Radu Mihaileanu. With Lionel Abelanski, Rufus, Clément Harari, Michel Muller. In 1941, the inhabitants of a small Jewish village ... Rating: 7.6/10, \u200e9,526 votes', ""Cinerama Adventure - Wikipedia | It tells the story of the widescreen process' evolution, from a primitive multi-screen pyramid process to a Vitarama format that played a big part in World War II, to the three-screen panoramic process it eventually became., the widescreen process' evolution"", 'Cinerama Adventure (2002) | A nostalgic and compelling look into the legendary three camera, three projector process that revolutionized motion pictures and led the industry into the ... Rating: 7.7/10, \u200e348 votes', 'Train & Movie Buffs, Trains in Cinerama | Just today got my Blu-ray version of Cinerama Holiday and South Sea Adventure. Cinerama Holiday was the second three strip Cinerama film made.', ""Cinerama Adventure | This is a good and thorough documentary recounting the history and worldwide phenomenon of Cinerama in the '50s and early '60s. The three- ..."", 'Train of Life | After hearing accounts of Nazis herding Jews onto trains, an isolated shtetl deports itself, by rail, to safety. Content collapsed. Show Less Show More. Rating: ... Rating: 64%, \u200e22 votes']",Train of Life is a tragicomedy film about an eastern European Jewish village's plan to escape the Holocaust [1][2][7]. Cinerama Adventure is a documentary about the widescreen process' evolution [3][4][6].,No,['no']
What is the ethnicity of the composer whose music if featured in Excalibur,"[""Excalibur (film) | The film's soundtrack features the music of Richard Wagner and Carl Orff ... She later gives birth to a son, Mordred, whose incestuous origin strikes the land ..."", 'O Fortuna | In 1935–36, ""O Fortuna"" was set to music by German composer Carl Orff as a part of ""Fortuna Imperatrix Mundi"", the opening and closing movement of his cantata ...', ""Excalibur: the English movie with a German soundtrack | Richard Wagner. Very German. Three pieces of Richard Wagner's music are used throughout the film. The first and most prominent is Siegfried's ...""]",Step 1: Whose music is featured in the soundtrack of the film Excalibur? Step 2: What is the ethnicity of the composer Richard Wagner? Step 3: What is the ethnicity of the composer Carl Orff?,Step 2 depends on Step 1. Step 3 depends on Step 1.,Step 1: Whose music is featured in the soundtrack of the film Excalibur? ANSWER: Richard Wagner and Carl Orff. Step 2: What is the ethnicity of the composer Richard Wagner?,What is the ethnicity of the composer Richard Wagner?,"[""Excalibur (film) - Wikipedia | The film's soundtrack features the music of Richard Wagner and Carl Orff, along with an original score by Trevor Jones., Richard Wagner and Carl Orff, along with an original score by Trevor Jones"", 'Excalibur (1981) - Soundtracks | Excalibur ; Prelude to Parsifal. by Richard Wagner. Specially recorded by London Philharmonic Orchestra (as The London Philharmonic Orchestra) ; Prelude to ...', 'German | German, Richard Wagner was a German composer, theatre director, and conductor. Known primarily for his operas including his four-opera epic, The Ring Cycle, Tristan und Isolde and Parsifal., German', 'Richard Wagner | Richard Wagner was born on 22 May 1813 to an ethnic German family in Leipzig, then part of the Confederation of the Rhine. His family lived at No 3, the Brühl ( ...', 'Carl Orff | Atlanta Symphony Orchestra | German composer Carl Orff (1895-1982) was born and educated in Munich. He became a conductor in various opera houses in the city, as he was developing his unique style of composition., German', 'Carl Orff | Carl Heinrich Maria Orff was a German composer and music educator, who composed the cantata Carmina Burana (1937). The concepts of his Schulwerk were ...', ""Excalibur (film) | The film's soundtrack features the music of Richard Wagner and Carl Orff ... She later gives birth to a son, Mordred, whose incestuous origin strikes the land ...""]","Richard Wagner and Carl Orff, both of German ethnicity, have music featured in the soundtrack of Excalibur [1][3][4][5][7].",German,['German']
Encounter Books draws it names from a magazine founded in what year?,"['About - Encounter Books | Our Name. ENCOUNTER BOOKS draws its name from Encounter magazine, an Anglo-American literary journal founded in 1953 by poet Stephen Spender and journalist Irving Kristol., 1953', 'Encounter Books | It was named for Encounter, the now defunct literary magazine founded by Irving Kristol and Stephen Spender. Encounter Books. Parent company ...', 'Encounter Books: Most Up-to-Date Encyclopedia, News & ... | Encounter Books was founded in San Francisco in 1998 by the Bradley Foundation and edited by Peter Collier. Mr. Collier retired in his late 2005. Encounter ...']",Step 1: What is the name of the magazine that Encounter Books draws its name from? Step 2: When was the magazine founded?,Step 2 depends on Step 1.,Step 1: What is the name of the magazine that Encounter Books draws its name from? ANSWER: Encounter magazine. Step 2: When was the magazine founded?,When was the magazine founded?,"['About - Encounter Books | ENCOUNTER BOOKS draws its name from Encounter magazine, an Anglo-American literary journal founded in 1953 by poet Stephen Spender and journalist Irving Kristol., Encounter magazine', 'Encounter Books | It was named for Encounter, the now defunct literary magazine founded by Irving Kristol and Stephen Spender. Encounter for Culture and Education, Inc.', ""The Early History of Magazines | The first publication to use the term magazine was Gentleman's Magazine, which appeared in London in 1731 and consisted of reprinted articles from newspapers, books, and political pamphlets. Later, the magazine began publishing original work by such writers as Defoe, Samuel Johnson, and Alexander Pope., 1731"", ""5.2 History of Magazine Publishing – Understanding Media ... | The first American magazines debuted in 1741, when Andrew Bradford's American Magazine and Benjamin Franklin's General Magazine began publication in ..."", 'About - Encounter Books | Our Name. ENCOUNTER BOOKS draws its name from Encounter magazine, an Anglo-American literary journal founded in 1953 by poet Stephen Spender and journalist Irving Kristol., 1953', 'Encounter Books | It was named for Encounter, the now defunct literary magazine founded by Irving Kristol and Stephen Spender. Encounter Books. Parent company ...', 'Encounter for Culture and Education | The name Encounter Books was inspired by Encounter magazine, a liberal, anti-Soviet monthly literary journal founded by Stephen Spender and Irving Kristol in ...']",Encounter Books draws its name from a magazine founded in 1953 [1][5][7].,1953,['1953']
Ahn Byeong-ki was a director of the 2002 South Korean film starring whom?,"['Ahn Byeong-ki | Ahn Byeong-ki (born November 5, 1966, or 1967) is a South Korean film director, producer, and screenwriter specializing in horror films.', 'Phone (2002) | Phone: Directed by Byeong-ki Ahn. With Ha Ji-Won, Kim Yu-mi, Woo-jae Choi, Ji-yeon Choi. Investigative reporter Ji-won begins to receive a series of ... Rating: 6.1/10, \u200e5,253 votes', 'Phone (2002) directed by Ahn Byeong-ki | It tries to be a densely packed thriller with a bunch of disturbing twists, but it just ends up being a rote Korean horror film that clocks in around 35 minutes ... Rating: 2.9, \u200e1,733 votes']",Step 1: Who directed the 2002 South Korean film Phone? Step 2: Who starred in the 2002 South Korean film Phone?,Step 2 depends on Step 1.,Step 1: Who directed the 2002 South Korean film Phone? ANSWER: Ahn Byeong-ki. Step 2: Who starred in the 2002 South Korean film Phone?,Who starred in the 2002 South Korean film Phone?,"['Phone/Director | Ahn Byeong-ki, Phone (Korean: 폰; RR: Pon; released in the Philippines as The Phone) is a 2002 South Korean supernatural horror film written and directed by Ahn Byeong-ki and starring Ha Ji-won and Kim Yoo-mi.', 'Phone (2002) | Phone: Directed by Byeong-ki Ahn. With Ha Ji-Won, Kim Yu-mi, Woo-jae Choi, Ji-yeon Choi. Investigative reporter Ji-won begins to receive a series of ... Rating: 6.1/10, \u200e5,253 votes', 'Phone (2002) | Phone: Directed by Byeong-ki Ahn. With Ha Ji-Won, Kim Yu-mi, Woo-jae Choi, Ji-yeon Choi. Investigative reporter Ji-won begins to receive a series of ... Rating: 6.1/10, \u200e5,253 votes', 'Ahn Byeong-ki | Ahn Byeong-ki (born November 5, 1966, or 1967) is a South Korean film director, producer, and screenwriter specializing in horror films.', 'The Phone (2002) - Korean Film Council | Those who get anonymous calls through their cell phones die one by one in extreme terror. One day Ji-won changes her cell phone number and now the ...', 'Phone (film) | Phone is a 2002 South Korean supernatural horror film written and directed by Ahn Byeong-ki and starring Ha Ji-won and Kim Yoo-mi. Phone. Theatrical poster.', 'Phone (2002) | Phone: Directed by Byeong-ki Ahn. With Ha Ji-Won, Kim Yu-mi, Woo-jae Choi, Ji-yeon Choi. Investigative reporter Ji-won begins to receive a series of ... Rating: 6.1/10, \u200e5,253 votes']",Ahn Byeong-ki was the director of the 2002 South Korean film starring Ha Ji-won and Kim Yoo-mi [1][2][3][6][7].,Ha Ji-won and Kim Yoo-mi,['Ha Ji-won and Kim Yoo-mi']
"In what film was the first leading role for Amber Heard, who had a small role in Nick Cassavetes' 2006 crime film?","['You Don\'t Know the Real Amber Heard—But You\'re About To | Wilde met Heard on the set of Nick Cassavetes\' 2006 crime film, Alpha Dog, and she remembers that Heard was ""so fearless, already. She was ...', 'MARIE CLAIRE You Don\'t Know the Real Amber Heard ... | Wilde met Heard on the set of Nick Cassavetes\' 2006 crime film, Alpha Dog, and she remembers that Heard was ""so fearless, already. She was at once wise and ...', 'Most Popular Movies and TV Shows With Amber Heard | 16. Machete Kills (2013). R | 107 min | Action, Comedy, Crime.']",Step 1: What was the first leading role for Amber Heard? Step 2: In what film did Amber Heard have a small role in 2006? Step 3: Who directed the 2006 crime film Alpha Dog?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What was the first leading role for Amber Heard? ANSWER: All the Boys Love Mandy Lane. Step 2: In what film did Amber Heard have a small role in 2006?,In what film did Amber Heard have a small role in 2006?,"['Amber Heard - Wikipedia | Heard received her first leading role in the unconventional slasher film All the Boys Love Mandy Lane, which premiered at the 2006 Toronto International Film Festival, but was not released in Europe until 2008 and in the US until 2013 due to distribution problems., All the Boys Love Mandy Lane', ""Amber Heard | Heard appeared in the Academy Award-nominated film, North Country (2005), in which she played Charlize Theron's character in flashbacks. Her other early film ..."", 'Amber Heard | Amber Laura Heard (born April 22, 1986) is an American actress. She had her first leading role in the horror film All the Boys Love Mandy Lane (2006), ...', 'Alpha Dog/Director | Nick Cassavetes, Alpha Dog is a 2006 American crime drama film written and directed by Nick Cassavetes., Nick Cassavetes', ""Alpha Dog (2006) | Alpha Dog: Directed by Nick Cassavetes. With Bruce Willis, Matthew Barry ... This is Nick Cassavetes film based on a real life crime story. It's a good ... Rating: 6.9/10, \u200e107,006 votes"", 'Amber Heard timeline: Everything you need to know about ... | Heard received her first leading role in the thriller All the Boys Love Mandy Lane, which premiered at the 2006 Toronto International Film Festival. Due to ...', ""Amber Heard | Heard appeared in the Academy Award-nominated film, North Country (2005), in which she played Charlize Theron's character in flashbacks. Her other early film ...""]",Amber Heard's first leading role was in the horror film All the Boys Love Mandy Lane [1][3][6].,All the Boys Love Mandy Lane,['All the Boys Love Mandy Lane']
