Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"John Cena has nothing to do with SmackDown. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['John Cena Toasts The WWE Universe On 12/29 ... | John Cena appears on the final WWE SmackDown of 2023 all dressed up to give a toast to his favorite WWE Superstar—the WWE audience.', ""Why Do People Suddenly Call John Cena a “GOAT”? | He's in the conversation with Hogan. Yes WWE was built on Hogans back but he didn't carry the WWE the way Cena did. Macho Man and Ultimate ..."", 'John Cena caves to China with groveling apology | (CNN Business with NBC News) — American actor and WWE star John Cena has apologized on Chinese social media after calling Taiwan a country.']",Step 1: What is John Cena's involvement with WWE SmackDown? Step 2: Has John Cena appeared on WWE SmackDown? Step 3: What event did John Cena appear at on WWE SmackDown?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What is John Cena's involvement with WWE SmackDown? ANSWER: He gained fame and success after moving to SmackDown in 2002.. Step 2: Has John Cena appeared on WWE SmackDown?,Has John Cena appeared on WWE SmackDown? (Answer: He gained fame and success after moving to SmackDown in 2002),"['John Cena | After moving to SmackDown in 2002, Cena gained fame and success after adopting the character of a trash-talking rapper. ... After winning the WWE Championship in ...', 'John Cena - Wikipedia | After moving up to WWE\'s main roster on SmackDown in 2002, Cena gained fame and success after adopting the character of a trash-talking rapper. After winning his first WWE Championship in 2005, Cena transitioned into a clean-cut, heroic character which he described as a ""goody-two shoes Superman""., Cena gained fame and success after adopting the character of a trash-talking rapper', 'John Cena | Biography, WWE, Movies, & Books | John Cena, American professional wrestler, actor, and author who first gained fame with the World Wrestling Entertainment (WWE) organization ...', 'John Cena - Wikipedia | After moving up to WWE\'s main roster on SmackDown in 2002, Cena gained fame and success after adopting the character of a trash-talking rapper. After winning his first WWE Championship in 2005, Cena transitioned into a clean-cut, heroic character which he described as a ""goody-two shoes Superman""., Cena gained fame and success after adopting the character of a trash-talking rapper', 'John Cena | Biography, WWE, Movies, & Books | John Cena, American professional wrestler, actor, and author who first gained fame with the World Wrestling Entertainment (WWE) organization ...', 'John Cena Toasts The WWE Universe On 12/29 ... | John Cena appears on the final WWE SmackDown of 2023 all dressed up to give a toast to his favorite WWE Superstar—the WWE audience.', ""Expectations for John Cena's WWE SmackDown Run after ... | At Payback, Cena was involved in a match as a special guest referee between LA Knight and The Miz, which could be setting up a potential tag ...""]","After moving to SmackDown in 2002, Cena gained fame and success [1][2]. John Cena appeared on the final WWE SmackDown of 2023 [6]. Cena was involved in a match as a special guest referee on SmackDown at Payback [7].",REFUTES,['REFUTES']
"Chris Hardwick was born on Thursday November 23, 1971. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Chris Hardwick - Biography | Chris Hardwick was born on November 23, 1971 in Louisville, Kentucky, USA. He is a producer and actor, known for Talking Dead (2011), @midnight (2013) and The ...', 'Chris Hardwick - Ninjago Wiki - Fandom | Chris Hardwick (born November 23, 1971) is an American actor, comedian, writer, and producer. He portrayed the Radio DJ in The LEGO Ninjago Movie.', 'Chris Hardwick: Movies, TV, and Bio | Chris Hardwick was born on November 23, 1971 in Louisville, Kentucky, USA. He is a producer and actor, known for Talking Dead (2011), @midnight (2013) and ...']","Step 1: What is Chris Hardwick's date of birth? Step 2: What day of the week was November 23, 1971? Step 3: What day of the week was November 23, 1971? Step 4: What day of the week was November 23, 1971?",Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2.,"Step 1: What is Chris Hardwick's date of birth? ANSWER: November 23, 1971. Step 2: What day of the week was November 23, 1971?","What day of the week was November 23, 1971? (Answer: Tuesday)","['Chris Hardwick | Christopher Ryan Hardwick (born November 23, 1971) is an American comedian, actor, television and podcast host, writer, and producer. He hosts Talking Dead, ...', 'November 23, 1971: Day of the Week - DayOfTheWeek.org | November 23, 1971 was the 327th day of the year 1971 in the Gregorian calendar. There were 38 days remaining until the end of the year. The day of the week was ...', 'November 23, 1971: Day of the Week - DayOfTheWeek.org | November 23, 1971 was the 327th day of the year 1971 in the Gregorian calendar. There were 38 days remaining until the end of the year. The day of the week was ...', 'November 23, 1971: Day of the Week - DayOfTheWeek.org | November 23, 1971 was the 327th day of the year 1971 in the Gregorian calendar. There were 38 days remaining until the end of the year. The day of the week was ...', 'Chris Hardwick - Biography | Chris Hardwick was born on November 23, 1971 in Louisville, Kentucky, USA. He is a producer and actor, known for Talking Dead (2011), @midnight (2013) and The ...', 'Chris Hardwick Birthday | November 23, 2024. Christopher Hardwick, born November 23, 1971, is an American comedian, actor, television host, podcast host, writer, and producer.', '19 Fun Birthday Facts About November 23, 1971 You Must ... | What day was my birthday Nov 23, 1971? ... November 23, 1971 was a Tuesday and it was the 327th day of the year 1971. It was the 47th Tuesday of that year. The ...']","November 23, 1971, was a Tuesday, as confirmed by multiple sources [2][3][4][7]. Chris Hardwick was born on November 23, 1971 [1][5][6].",REFUTES,['REFUTES']
"German is a Western Romance Language. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'Tal Schuster | TEST SET) with one label among SUPPORTS, REFUTES or NOT ENOUGH INFO, flagging non-grammatical cases. They agreed with the dataset labels in 94% of cases ...', 'Finding and Fixing Undesirable Behaviors in Pretrained ... | We map FEVER class labels (supports, refutes, or not enough info) to single output tokens and ... In this example from DREAM, a learned agent supports the correct ...']",Step 1: Is German considered a Western Romance Language? Step 2: What language family does German belong to? Step 3: What are the characteristics of Western Romance Languages? Step 4: What are the characteristics of German language?,Step 2 depends on Step 1. Step 4 depends on Step 2.,Step 1: Is German considered a Western Romance Language? ANSWER: REFUTES. Step 2: What language family does German belong to?,Is German considered a Western Romance Language? (Answer: REFUTES),"['Is German a romance language? If so, why? - Quora | No, German is not a Romance language. Romance languages are a group of languages that evolved from Latin, the language of the Roman Empire. These languages include Spanish, French, Italian, Portuguese, and Romanian. German, on the other hand, belongs to the Germanic branch of the Indo-European language family., No, German is not a Romance language', 'Romance languages | The five most widely spoken Romance languages by number of native speakers are Spanish (489 million), Portuguese (240 million), French (80 million), Italian (67 ...', 'What type of language is English, Germanic or Romance? | English is considered the most Latinized Germanic language. How intelligible is English to native Romance and Germanic speakers? 1,004 Views.', 'What are some universal characteristics of the Romance ... | The Romance languages, which evolved from Latin, share several universal characteristics. These include a large number of cognates, similar grammatical structures, and the use of gendered nouns. Additionally, they often have a similar word order, with subject-verb-object being the most common.', 'Western Romance languages | The West Iberian languages: The Castilian languages: includes Spanish and Judaeo-Spanish. · The Pyrenean–Mozarabic languages: includes Aragonese, and the extinct ...', 'What type of language is English, Germanic or Romance? | English is considered the most Latinized Germanic language. How intelligible is English to native Romance and Germanic speakers? 1,004 Views.', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ...""]",German is not a Romance language but belongs to the Germanic branch of the Indo-European language family [1]. It is not one of the five most widely spoken Romance languages [2]. German being a Romance language is not supported in the sources provided [1][3].,REFUTES,['REFUTES']
"Macbeth is by Eugene Scribe. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Macbeth Multiplied | prosaic character of Lady Macbeth\'s words"" (Kimbell 553) is not so much a sign of technical incompetence, to be explained away as an awkward ...', ""NOTE TO USERS - eScholarship@McGill | For one thing, while compelling, the argument that Macbeth's regicide is a symptom of structural conditions does not refute the orthodox c1aim that Macbeth is."", 'Macbeth (Vol. 44) - Essay | Moselely maintains that Macbeth is not forced to do anything: although the witches prey on his ambition, it is ultimately his refusal to express contrition for ...']",Step 1: Who is the author of the play Macbeth? Step 2: What is the name of the author of Macbeth? Step 3: Who wrote the play Macbeth? Step 4: What is the name of the playwright of Macbeth?,Step 2 depends on Step 1. Step 3 depends on Step 1. Step 4 depends on Step 3.,Step 1: Who is the author of the play Macbeth? ANSWER: William Shakespeare. Step 2: What is the name of the author of Macbeth?,Who is the author of the play Macbeth? (Answer: William Shakespeare),"['Macbeth/Author | William Shakespeare', 'Macbeth | Macbeth is a tragedy by William Shakespeare. It is thought to have been first performed in 1606. It dramatises the damaging physical and psychological ...', 'Macbeth | Summary, Characters, & Facts | Britannica | Macbeth, tragedy in five acts by William Shakespeare, written sometime in 1606–07 and published in the First Folio of 1623 from a playbook or a transcript of one. Some portions of the original text are corrupted or missing from the published edition., William Shakespeare', 'Macbeth | Title page of the part in the First Folio. Author, William Shakespeare. Country, London, England. Language, English. Genre, Shakespearean tragedy · Tragedy. Set ...', 'Macbeth | Summary, Characters, & Facts | Britannica | Macbeth, tragedy in five acts by William Shakespeare, written sometime in 1606–07 and published in the First Folio of 1623 from a playbook or a transcript of one. Some portions of the original text are corrupted or missing from the published edition., William Shakespeare', 'Macbeth | Title page of the part in the First Folio. Author, William Shakespeare. Country, London, England. Language, English. Genre, Shakespearean tragedy · Tragedy. Set ...', 'Macbeth | Summary, Characters, & Facts | Britannica | Macbeth, tragedy in five acts by William Shakespeare, written sometime in 1606–07 and published in the First Folio of 1623 from a playbook or a transcript of one. Some portions of the original text are corrupted or missing from the published edition., William Shakespeare']",The sources confirm that Macbeth is a tragedy by William Shakespeare [1][2][3][4][5][6][7].,REFUTES,['REFUTES']
"Wyatt Earp spent his early life in Spain. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Tal Schuster | TEST SET) with one label among SUPPORTS, REFUTES or NOT ENOUGH INFO, flagging non-grammatical cases. They agreed with the dataset labels in 94% of cases, ...']",Step 1: Where did Wyatt Earp spend his early life? Step 2: What is the early life of Wyatt Earp? Step 3: What is the birthplace of Wyatt Earp?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Where did Wyatt Earp spend his early life? ANSWER: Illinois and Iowa. Step 2: What is the early life of Wyatt Earp?,What is the early life of Wyatt Earp? (Answer: Illinois and Iowa),"[""The Life of Wyatt Earp | American Experience | Official Site - PBS | March 19, 1848: Early Life Wyatt will spend his early life in Illinois and Iowa. Wyatt's younger brothers Morgan and Warren and sisters Virginia Ann and Adelia will be born between 1851 and 1861, although both Martha and Virginia Ann will die in childhood., Illinois and Iowa"", 'Wyatt Earp Biography | In December 1879, Wyatt settled in Tombstone, Arizona. His brothers Virgil, Morgan, and James soon joined him there. Virgil became the town marshal in 1880, ...', ""The Life of Wyatt Earp | American Experience | Official Site - PBS | March 19, 1848: Early Life Wyatt Berry Stapp Earp is born in Monmouth, Illinois. He is the fourth child of Nicholas and Virginia Ann Earp, after James, Virgil, and Martha. From Nicholas' first marriage, Wyatt has an older half-brother, Newton. Wyatt will spend his early life in Illinois and Iowa., Wyatt will spend his early life in Illinois and Iowa."", 'Wyatt Earp | Early life edit · Wyatt Berry Stapp Earp was born on March 19, 1848, the fourth child of · The Wyatt Earp Birthplace, Inc., 1986, was placed on the National ...', 'Wyatt Earp Biography - Pella Historical Society | Wyatt Berry Stapp Earp was born in Monmouth, Illinois, to Nicholas and Virginia (Cooksey) Earp on March 19, 1848. He was the fourth of eight children: James, Virgil, Martha, Wyatt, Morgan, Warren, Virginia Ann, and Adelia. (Martha and Virginia Ann died as young children.), Monmouth, Illinois', ""Wyatt Earp | Some evidence supports Wyatt Earp's birthplace as 406 S. 3rd St. in Monmouth, Illinois, though the street address is disputed by Monmouth College professor and ..."", 'Tal Schuster | TEST SET) with one label among SUPPORTS, REFUTES or NOT ENOUGH INFO, flagging non-grammatical cases. They agreed with the dataset labels in 94% of cases, ...']",Wyatt Earp spent his early life in Illinois and Iowa [1][2][3][4][5][6].,REFUTES,['REFUTES']
"The Weeknd has an album named Kiss Land. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Kiss Land | Kiss Land is the debut studio album by Canadian singer the Weeknd. It was released on September 10, 2013, through XO and Republic Records. The album was ...', ""The Weeknd: Kiss Land Album Review | Like The 20/20 Experience, the name Kiss Land brings to mind a family-friendly theme park overseen by pop music's most tireless crowd pleaser."", 'Kiss Land was very divisive album. do you think Weeknd ... | Kissland, as received, was almost certainly a necessary stepping stone for the evolution of what The Weeknd eventually became. Based on comments ...']","Step 1: What is the name of The Weeknd's debut studio album? Step 2: When was The Weeknd's album ""Kiss Land"" released? Step 3: What record label released The Weeknd's album ""Kiss Land""?",Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What is the name of The Weeknd's debut studio album? ANSWER: Kiss Land. Step 2: When was The Weeknd's album ""Kiss Land"" released?","When was The Weeknd's album ""Kiss Land"" released? (Answer: Kiss Land)","['The Weeknd | Biography, Music & News - Billboard | His debut studio album, \'Kiss Land,\' came in September 2013 and peaked at No. 2, with 2018\'s \'My Dear Melancholy\' EP becoming his first No. 1 album. ""Wicked Games"" was his debut single, and it reached a peak of No., Kiss Land', 'The Weeknd discography | His debut studio album, Kiss Land, reached number two on the albums charts of Canada and the US. In 2014, the Weeknd released a collaboration with Ariana Grande ...', 'When did The Weeknd release Kiss Land ? - Genius | The Weeknd released Kiss Land on September 10, 2013., September 10, 2013', 'Kiss Land — The Weeknd | Kiss Land is the debut studio album by Canadian singer-songwriter The Weeknd. It was released on September 10, 2013, through XO and Republic Records. The album ...', 'The Weeknd - Wikipedia | In 2012, he signed with Republic Records and re-issued the mixtapes for his compilation album Trilogy. He explored dark wave for his debut studio album Kiss Land (2013), which debuted at number two on the US Billboard 200., Republic Records', 'The Weeknd - Kiss Land | Releases | Explore the tracklist, credits, statistics, and more for Kiss Land by The Weeknd. Compare versions and buy on Discogs. Rating: 4.4, \u200e 664 votes', 'Kiss Land | Kiss Land is the debut studio album by Canadian singer the Weeknd. It was released on September 10, 2013, through XO and Republic Records. The album was ...']",The Weeknd has an album named Kiss Land [1][2][3][4][5][6][7].,SUPPORTS,['SUPPORTS']
"Stevie Ray Vaughan plays the guitar. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports Lukes longing to leave, but it also shows his longing for someone to ...']",Step 1: Is Stevie Ray Vaughan a musician? Step 2: What instrument does Stevie Ray Vaughan play? Step 3: What is Stevie Ray Vaughan known for? Step 4: What are Stevie Ray Vaughan's musical accomplishments?,Step 2 depends on Step 1. Step 3 depends on Step 1. Step 4 depends on Step 2. Step 4 depends on Step 3.,Step 1: Is Stevie Ray Vaughan a musician? ANSWER: SUPPORTS. Step 2: What instrument does Stevie Ray Vaughan play?,What instrument does Stevie Ray Vaughan play? (Answer: SUPPORTS),"['Stevie Ray Vaughan | Stephen Ray Vaughan was an American musician, best known as the guitarist and frontman of the blues rock trio Stevie Ray Vaughan ...', ""Stevie Ray Vaughan | According to musicologist Andy Aledort, Vaughan's guitar playing throughout the song is marked by steady rhythmic strumming patterns and improvised lead lines, ..."", 'Stevie Ray Vaughan | Stephen Ray Vaughan was an American musician, best known as the guitarist and frontman of the blues rock trio Stevie Ray Vaughan and Double Trouble.', ""Stevie Ray Vaughan - Wikipedia | Vaughan's music continued to achieve commercial success with several posthumous releases and has sold over 15 million albums in the United States alone. Rolling Stone has twice ranked him among the top twenty guitar players of all time., sold over 15 million albums in the United States alone"", ""Stevie Ray Vaughan – Artists Who Changed Music | Stevie Ray Vaughan was instrumental in making blues and blues guitar relevant again. ... John Mayer put Stevie Ray Vaughan's achievement very ..."", 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports Lukes longing to leave, but it also shows his longing for someone to ...', ""Biography - The Official Stevie Ray Vaughan Site | With his astonishingly accomplished guitar playing, Stevie Ray Vaughan ignited the blues revival of the '80s.""]",Stevie Ray Vaughan was best known as the guitarist and frontman of the blues rock trio Stevie Ray Vaughan and Double Trouble [1][3][4][5][7].,SUPPORTS,['SUPPORTS']
"Alive 2006/2007 was a tour by a duo. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""Alive 2007 | A review by The Star noted that the release and Daft Punk's concurrent tours restored the duo's reputation following the mixed reception for Human After All."", 'Alive 2007 (tour) | Daft Wiki - Fandom | The 2006 performances and 2007 tour as a whole was later retroactively named ""Alive 2006/2007"". The tour was met with praise and critical acclaim. The Times ...', ""Daft Punk's Tour History and Future | \u200bOver the years, Daft Punk's “Alive Summer 2006” and “Alive 2007” tours have been largely grouped together and thought of as a single tour. ...""]",Step 1: What is Alive 2006/2007? Step 2: Who performed in Alive 2006/2007? Step 3: What was the nature of Alive 2006/2007?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: What is Alive 2006/2007? ANSWER: A worldwide tour and live album by Daft Punk. Step 2: Who performed in Alive 2006/2007?,Who performed in Alive 2006/2007? (Answer: Daft Punk),"['Alive 2007 (tour) | Daft Wiki - Fandom | Alive 2007 is the name of the worldwide tour Daft Punk went on in 2006-2007, and also the name of the live album it is recorded on. While the 2006 concerts were not given a formal title, the 2007 performances were advertised as ""Alive 2007""., the name of the worldwide tour Daft Punk went on in 2006-2007, and also the name of the live album it is recorded on', ""Alive 2007 | Alive 2007 is the second live album by the French electronic music duo Daft Punk, released on 19 November 2007 by Virgin Records. It features Daft Punk's ..."", 'Alive 2007 (tour) | Daft Wiki - Fandom | Kavinsky, Sebastian, Ratatat, The Rapture, and Busy P were among the rotating support acts and openers for Alive 2007., Kavinsky, Sebastian, Ratatat, The Rapture, and Busy P', 'Alive 2007 | ^ Jump up to: Bercy Review Archived 11 December 2007 at the Wayback Machine thedaftclub.com. Retrieved on 13 September 2007. ^ Daft Punk Embrase Bercy Archived ...', 'Alive 2007 and Alive 2006 differences : r/DaftPunk | Skip to main content Alive 2007 and Alive 2006 differences : r/DaftPunk ... r/DaftPunk - Guess the Daft Punk song based on lyrics (VERY HARD).', ""Alive 2007 | A review by The Star noted that the release and Daft Punk's concurrent tours restored the duo's reputation following the mixed reception for Human After All."", 'Alive 2006 vs 2007 ? : r/DaftPunk | So i was listening to Daft punks Audio recorded performance from coachella 2006 (part 1 of 2) on soundcloud yesterday at work.']","Alive 2006/2007 was a tour by Daft Punk, a duo [1][2][3][4][5][6][7].",SUPPORTS,['SUPPORTS']
"Elizabeth II has been a scientist since 6 February 1952. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 4: I cannot find anything that supports or refutes this claim. Action 4: Finish[NOT ENOUGH INFO] Observation 4: Episode finished, reward = 0 {'steps ..."", 'Combating Hallucination of Large Language Models by Few ... | - Queen Elizabeth II became queen in 1952. The year of the results is ""1952 ... Fact-checking result should be: ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".', 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced ... supports Lukes longing to leave, but it also shows his longing for someone ...']",Step 1: When did Elizabeth II become queen? Step 2: What is the date of Elizabeth II's accession to the throne? Step 3: What is the significance of 6 February 1952 in the life of Elizabeth II?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: When did Elizabeth II become queen? ANSWER: February 6, 1952. Step 2: What is the date of Elizabeth II's accession to the throne?","What is the date of Elizabeth II's accession to the throne? (Answer: February 6, 1952)","['February 6, 1952 | February 6, 1952, Elizabeth II (born April 21, 1926, London, England—died September 8, 2022, Balmoral Castle, Aberdeenshire, Scotland) queen of the United Kingdom of Great Britain and Northern Ireland from February 6, 1952, to September 8, 2022. In 2015 she surpassed Victoria to become the longest-reigning monarch in British history., February 6, 1952', 'Elizabeth II | When her father died in February 1952, Elizabeth—then 25 years old—became queen of seven independent Commonwealth countries: the United Kingdom, Canada, ...', 'Coronation of Elizabeth II - Wikipedia | She acceded to the throne at the age of 25 upon the death of her father, George VI, on 6 February 1952, being proclaimed queen by her privy and executive councils shortly afterwards., 6 February 1952', ""Queen Elizabeth II's Accession and Coronation | On 6 February 1952, King George VI died following a prolonged illness and Princess Elizabeth immediately acceded to the throne, becoming Queen Elizabeth II ..."", ""Today in History: February 6, Queen Elizabeth II takes throne ... | On Feb. 6, 1952, Britain's King George VI, 56, died at Sandringham House in Norfolk, England; he was succeeded as monarch by his 25-year-old elder daughter, who became Queen Elizabeth II., Britain's King George VI, 56, died at Sandringham House in Norfolk, England; he was succeeded as monarch by his 25-year-old elder daughter, who became Queen Elizabeth II."", ""Today in History, February 6, 1952: Queen Elizabeth II's ... | On Feb. 6, 1952, Britain's King George VI died, succeeded as monarch by his 25-year-old elder daughter, who became Queen Elizabeth II."", ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 4: I cannot find anything that supports or refutes this claim. Action 4: Finish[NOT ENOUGH INFO] Observation 4: Episode finished, reward = 0 {'steps ...""]",There is no information about Elizabeth II being a scientist since 6 February 1952 [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Dany Rigoulot won a lawsuit. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Illegal pain clinic crackdown continues | The Texas Medical Board is- sued 1,244 physician licenses between January 18 and May. 10, 2011. Congratulations to the following doctors!', 'The Senate met at 11 a.m., on the expiration of the recess, ... | The Senate met at 11 a.m., on the expiration of the recess, and was called to order by the Honorable. TERRY SANFORD, a Senator from the.', 'SENATE-Wednesday, September 9, 1981 | The President won the battle- an appeals court ruled against Congress lawsui·t-but Congress, by enacting the. Budget and Impoundment Control ...']",Step 1: Who is Dany Rigoulot? Step 2: What lawsuit did Dany Rigoulot win? Step 3: When did Dany Rigoulot win the lawsuit?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Who is Dany Rigoulot? ANSWER: former French figure skater. Step 2: What lawsuit did Dany Rigoulot win?,What lawsuit did Dany Rigoulot win? (Answer: former French figure skater),"['Dany Rigoulot - Wikipedia | Dany Rigoulot (born January 13, 1944) is a former French figure skater who competed in ladies singles. She is the 1958-59 and 1961 French champion., former French figure skater', 'Dany Rigoulot | Dany Rigoulot. Biographical information. Roles, Competed in Olympic Games. Sex, Female. Full name, Danielle ""Dany""•Rigoulot. Used name, Dany•Rigoulot. Born, 13 ...', 'Seven-year-old French figure skater, Dany Rigoulot. News ... | Seven-year-old French figure skater, Dany Rigoulot. Get premium, high resolution news photos at Getty Images.', 'Seven-year-old French figure skater, Dany Rigoulot. News ... | Seven-year-old French figure skater, Dany Rigoulot. Get premium, high resolution news photos at Getty Images.', 'Illegal pain clinic crackdown continues | The Texas Medical Board is- sued 1,244 physician licenses between January 18 and May. 10, 2011. Congratulations to the following doctors!', 'Dany Rigoulot | Dany Rigoulot is a former French figure skater who competed in ladies singles. She is the 1958-59 and 1961 French champion.', 'Fourteen-year-old French figure skater, Dany Rigoulot. ... | Fourteen-year-old French figure skater, Dany Rigoulot. Get premium, high resolution news photos at Getty Images. DKK 850.00']",There is no information about Dany Rigoulot winning a lawsuit [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Tré Cool was born on December 2nd, 1970. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['a study of advertising strategy as reflected in political ... | supports the kind of leader who seems to represent the values the voter holds. ... - not enough info to base decision. - no, he sounds like he is begging for ...']",Step 1: When was Tré Cool born? Step 2: What is the birth date of Tré Cool? Step 3: What is the birth year of Tré Cool?,Step 2 depends on Step 1. Step 3 depends on Step 1.,"Step 1: When was Tré Cool born? ANSWER: December 9, 1972. Step 2: What is the birth date of Tré Cool?","What is the birth date of Tré Cool? (Answer: December 9, 1972)","['Tré Cool/Date of birth | December 9, 1972, Tré Cool was born on December 9, 1972 in Frankfurt, Germany. He is an actor and composer, known for The Simpsons Movie (2007), Sex Tape (2014) and Transformers: Revenge of the Fallen (2009). He has been married to Sara Wright since October 10, 2014., December 9, 1972', 'Tré Cool | Frank Edwin Wright III (born December 9, 1972), better known by his stage name Tré Cool, is an American musician, best known as the drummer for the rock ...', 'a study of advertising strategy as reflected in political ... | supports the kind of leader who seems to represent the values the voter holds. ... - not enough info to base decision. - no, he sounds like he is begging for ...', ""Tre Cool Biography | Born as Frank Edwin Wright III, Green Day's Tré Cool was born in 1972 in Frankfurt, Germany to American parents. Cool adopted his professional name at the ..."", 'Tré Cool | Green Day Wiki | Fandom | Tré Cool (born Frank Edwin Wright III, December 9, 1972, in Frankfurt, Germany) is the drummer of the alternative rock band Green Day.', 'Music Stars - Frank Edwin Wright III (born December 9 | Frank Edwin Wright III (born December 9, 1972), known professionally as Tré Cool, is a German-American musician, singer, and songwriter, ...', ""What is Tre Cool's birthday? | Tre Cool is a rat, having been born on December 9th of 1972. What are the names of tre cools kids? Tre Cool has two kids: Ramona Wright ...""]","Tré Cool was born on December 9th, 1972 [1][2][3][4][5][6][7].",REFUTES,['REFUTES']
