Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"XXx: Return of Xander Cage is a British film. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['XXX: Return of Xander Cage | Caruso and written by F. Scott Frazier. The film stars Vin Diesel in the lead role, Donnie Yen, Deepika Padukone, Kris Wu, Ruby Rose, Tony Jaa, Nina Dobrev ...', ""xXx: Return of Xander Cage is a Glorious Mess [Review] | When does a film transcend its actual substance and become about what it wants to be, or even what it could be? It shouldn't right?"", 'Movie Review: XXX – Return of Xander Cage | xXx: Return of Xander Cage tells the story of Xander Cage, a technically dead super-agent who is summoned from his ""retirement"" when a ...']",Step 1: Who directed XXx: Return of Xander Cage? Step 2: Who wrote the screenplay for XXx: Return of Xander Cage? Step 3: Who are the lead actors in XXx: Return of Xander Cage? Step 4: What is the nationality of the production company behind XXx: Return of Xander Cage?,None,,,"['XXX: Return of Xander Cage/Director | D. J. Caruso, XXX: Return of Xander Cage (released as XXX: Reactivated in some countries) is a 2017 American action thriller film directed by D.J. Caruso and written by F. Scott Frazier., D.J., Caruso', 'xXx: Return of Xander Cage (2017) | xXx: Return of Xander Cage: Directed by D.J. Caruso. With Vin Diesel, Donnie Yen, Deepika Padukone, Kris Wu. Xander Cage is left ... Rating: 5.2/10, \u200e 96,652 votes', 'XXX: Return of Xander Cage/Screenplay | F. Scott Frazier, xXx: Return of Xander Cage (released as xXx: Reactivated in some countries) is a 2017 American action thriller film directed by D.J. Caruso and written by F. Scott Frazier., F., Scott Frazier', 'XXX (film series) | D. J. Caruso was believed to return as director, while Vin Diesel will reprise his role as Xander Cage. Production was scheduled to begin in early-2019.', 'xXx: Return of Xander Cage (2017) - “Cast” credits | Cast (109) · Vin Diesel · Donnie Yen · Deepika Padukone · Kris Wu · Ruby Rose · Tony Jaa · Nina Dobrev · Rory McCann. Tennyson Torch ...', 'XXX: Return of Xander Cage | is a 2017 American action thriller film directed by D.J. Caruso and written by F. Scott Frazier.', 'XXX: Return of Xander Cage | Caruso and written by F. Scott Frazier. The film stars Vin Diesel in the lead role, Donnie Yen, Deepika Padukone, Kris Wu, Ruby Rose, Tony Jaa, Nina Dobrev ...']",XXx: Return of Xander Cage is a 2017 American action thriller film directed by D.J. Caruso and written by F. Scott Frazier [1][2][3][6][7].,REFUTES,['REFUTES']
"The Weeknd only released an album in 2011. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['The Weeknd | On November 13, 2012, Tesfaye released Trilogy, a compilation album consisting of re-mixed and remastered versions of his 2011 mixtapes and three additional ...', 'The Weeknd\'s Care Package : r/TheWeeknd | This song would later be better known as part of \'The Noise Mixtape\' which is a fanmade compilation of music leaked by ""salty producers"" ( ...', 'Trilogy (The Weeknd album) | Trilogy is the first compilation album and major label debut by Canadian singer the Weeknd. It was released on November 13, 2012, through XO and Republic ...']","Step 1: What albums has The Weeknd released? Step 2: When was Trilogy, the first compilation album by The Weeknd, released? Step 3: What is the release history of The Weeknd's albums?",Step 2 depends on Step 1. Step 3 depends on Step 1.,"Step 1: What albums has The Weeknd released? ANSWER: Starboy, After Hours, Beauty Behind the Madness. Step 2: When was Trilogy, the first compilation album by The Weeknd, released?","When was Trilogy, the first compilation album by The Weeknd, released?","['The Weeknd discography | The Weeknd discography ... According to the Recording Industry Association of America (RIAA), the Weeknd has accumulated 18.5 million certified album units and ...', 'Trilogy/Release date | November 13, 2012', 'Trilogy (The Weeknd album) | Trilogy is the first compilation album and major label debut by Canadian singer the Weeknd. It was released on November 13, 2012, through XO and Republic ...', 'The Weeknd albums and discography | Albums ; Starboy. 2,305,457 listeners. 24 Nov 2016 · 18 tracks. Starboy ; After Hours. 1,951,833 listeners. 20 Mar 2020 · 14 tracks. After Hours ; Beauty Behind ...', 'The Weeknd | On November 13, 2012, Tesfaye released Trilogy, a compilation album consisting of re-mixed and remastered versions of his 2011 mixtapes and three additional ...', 'The Weeknd Albums and Discography | All Albums by The Weeknd · The Horizon* · Trilogy (Original Version) · The Idol, Vol. 1 (Music from the HBO Original Series) · Double Fantasy · Starboy (Deluxe).', 'Trilogy | The Weeknd Wiki | Fandom | Trilogy is the first compilation album by The Weeknd, released on November 13, 2012 through XO and Republic Records. It is composed of re-mixed and ...']","The sources all mention The Weeknd's album ""Trilogy"" released on November 13, 2012 [2][3][5][7].",REFUTES,['REFUTES']
"Barbara Stanwyck was the lead role in Double Indemnity. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Barbara Stanwyck Thought Double Indemnity Would Ruin Her ... | Stanwyck was initially hesitant to accept the role in ""Double Indemnity"" due to the scandalous nature of her character, though in the end, she ...', ""'Double Indemnity' sets standard for film noir | The plot of this movie pushed the envelope for women. At first, Barbara Stanwyck refused to play the role because she thought that playing a ..."", ""The (Very Polite) Letters Behind “Double Indemnity” | “In 'Double Indemnity,' I focused on Barbara Stanwyck's face while Fred MacMurray is in the back seat of her car strangling her husband. I ...""]",Step 1: Who played the lead role in Double Indemnity? Step 2: What is the name of the actress who played the lead role in Double Indemnity? Step 3: What is the role of Barbara Stanwyck in Double Indemnity? Step 4: Is there any evidence of Barbara Stanwyck being the lead role in Double Indemnity in interviews or public appearances?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2. Step 4 depends on Step 3.,Step 1: Who played the lead role in Double Indemnity? ANSWER: Barbara Stanwyck. Step 2: What is the name of the actress who played the lead role in Double Indemnity?,What is the name of the actress who played the lead role in Double Indemnity? (Answer: Barbara Stanwyck),"[""Double Indemnity (1944) | Barbara Stanwyck plays the 'femme fatale', Phyllis Dietrichson, a manipulative housewife who will stop at nothing to get what she wants. Rating: 8.3/10, \u200e 165,962 votes"", ""Phyllis Dietrichson | Phyllis Dietrichson, Fred MacMurray plays Walter Neff, an unsuspecting insurance salesman. He is unsuspecting in the sense that he is unaware of what the 'femme fatale' is going to put him up to. Barbara Stanwyck plays the 'femme fatale', Phyllis Dietrichson, a manipulative housewife who will stop at nothing to get what she wants., Phyllis Dietrichson"", 'Double Indemnity | The film stars Fred MacMurray as an insurance salesman, Barbara Stanwyck as a provocative housewife who is accused of killing her husband, and Edward G.', ""Double Indemnity/Barbara Stanwyck/Character | Phyllis Dietrichson, Barbara Stanwyck plays the 'femme fatale', Phyllis Dietrichson, a manipulative housewife who will stop at nothing to get what she wants. The film begins in present day giving insight into Walter's current plight. Walter Neff gives the voice over as the plot unfolds., the 'femme fatale', Phyllis Dietrichson"", ""Why I love Barbara Stanwyck's performance in Double ... | It's almost as if she has removed herself from her own body, playing someone that desperately wants to inhabit her own real-life persona. She's ..."", 'Barbara Stanwyck Thought Double Indemnity Would Ruin Her ... | Stanwyck was his first choice for the role of Phyllis, a housewife who convinces an insurance agent to murder her husband and collect his money.', 'Barbara Stanwyck Thought Double Indemnity Would Ruin Her ... | Stanwyck was initially hesitant to accept the role in ""Double Indemnity"" due to the scandalous nature of her character, though in the end, she ...']","Barbara Stanwyck plays the 'femme fatale', Phyllis Dietrichson, a manipulative housewife who will stop at nothing to get what she wants [1][2][3][4].",SUPPORTS,['SUPPORTS']
"In & Out stars Kevin Kline. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ...""]",Step 1: Who stars in the movie In & Out? Step 2: Is Kevin Kline one of the stars in the movie In & Out? Step 3: What is Kevin Kline's role in the movie In & Out? Step 4: Is there any evidence or information confirming Kevin Kline's involvement in the movie In & Out?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2. Step 4 depends on Step 3.,"Step 1: Who stars in the movie In & Out? ANSWER: Kevin Kline, Joan Cusack, Tom Selleck, Matt Dillon, Debbie Reynolds. Step 2: Is Kevin Kline one of the stars in the movie In & Out?",Is Kevin Kline one of the stars in the movie In & Out? (Answer: YES),"['In & Out (1997) | Top cast ; Kevin Kline · Howard Brackett ; Joan Cusack · Emily Montgomery ; Tom Selleck · Peter Malloy ; Matt Dillon · Cameron Drake ; Debbie Reynolds · Berniece ... Rating: 6.4/10, \u200e 43,836 votes', 'In & Out (1997) | Top cast ; Kevin Kline · Howard Brackett ; Joan Cusack · Emily Montgomery ; Tom Selleck · Peter Malloy ; Matt Dillon · Cameron Drake ; Debbie Reynolds · Berniece ... Rating: 6.4/10, \u200e 43,859 votes', 'In & Out (film) | In & Out is a 1997 American comedy film directed by Frank Oz, written by Paul Rudnick, and starring Kevin Kline, Tom Selleck, Joan Cusack, Matt Dillon, ...', 'How In & Out “Blew the Roof off the Theater” 20 Years Ago | The speech inspired producer Scott Rudin to dream up In & Out, released in September 1997. The film stars Kevin Kline as 40-something high ...', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'In & Out - Full Cast & Crew | Matt Dillon, Debbie Reynolds, Wilford Brimley Bob Newhart. Director. 1 Credit.', 'In & Out (film) | Kevin Kline as Howard Brackett · Tom Selleck as Peter Malloy · Joan Cusack as Emily Montgomery · Matt Dillon as Cameron Drake · Debbie Reynolds as Bernice Brackett ...']","The sources all mention Kevin Kline as part of the cast of ""In & Out"" [1][2][3][4][6][7].",SUPPORTS,['SUPPORTS']
"The Spider-Man series kept to the status quo. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Towards Explainable Fact Checking | consists of claims and evidence with the labels SUPPORTS, REFUTES, or NOT ENOUGH INFO (NEI). We first concatenate evidence and claims with a special token ...', 'Proceedings of the 2020 Conference on Empirical Methods ... | ... supports both answer ranking and answer generation seamlessly through the same architecture. ... not enough info, by encoding and attending the claim and ...', 'raw | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 Potionless Potion. Like other ...']",Step 1: What is the status quo in the Spider-Man series? Step 2: Did the Spider-Man series deviate from the status quo in any of the movies? Step 3: Were there any major changes to the status quo in the Spider-Man series? Step 4: Did the Spider-Man series maintain continuity in its storyline and characters?,Step 4 depends on Step 2. Step 4 depends on Step 3.,Step 2: Did the Spider-Man series deviate from the status quo in any of the movies? ANSWER: NOT ENOUGH INFO. Step 3: Were there any major changes to the status quo in the Spider-Man series? ANSWER: NOT ENOUGH INFO. Step 4: Did the Spider-Man series maintain continuity in its storyline and characters?,Did the Spider-Man series maintain continuity in its storyline and characters?,"[""Status Quo Is God / Marvel Universe - TV Tropes | Spider-Man seems to have gained two distinct Status Quos: He's either a single young adult living either alone, with his aunt, or a close friend, or he's married/in a committed relationship with Mary Jane Watson who he lives with, and appears to be growing up."", 'Write the new status-quo for Spider-Man comics, in your ... | My status quo, or my conclusion, for Spider-Man comics, is: 1. May Parker and Norman Osborn are permanently dead, 2. Peter Parker is happily ...', 'No Way Home: the status quo. My theory. : r/NoWayHome | Strange warns Peter that not only was everyone going to forget that he was Spider-Man, they were also going to forget Peter Parker entirely.', 'Write the new status-quo for Spider-Man comics, in your ... | Going to go from Current status quo and then work our way to ""My idealized Status Quo"": An Enraged Kraven alters himself to add Inheritor (i.e. ...', 'Can someone explain Amazing/Spectacular/Web of Spider ... | They follow established continuity, but only as far as it suits the story for those issues. Guaranteed, the heroes will just go back to their ...', 'Towards Explainable Fact Checking | consists of claims and evidence with the labels SUPPORTS, REFUTES, or NOT ENOUGH INFO (NEI). We first concatenate evidence and claims with a special token ...', 'Status Quo (Earth-616) | Marvel Database - Fandom | This man, calling himself ""Status Quo"" was a mild mannered librarian when ... Spider-Man eventually teams up with Howard and the two manage to expose Status ...']",The sources do not provide any information about the status quo of the Spider-Man series [1][2][3][4][5].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Dany Rigoulot won a lawsuit. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Illegal pain clinic crackdown continues | The Texas Medical Board is- sued 1,244 physician licenses between January 18 and May. 10, 2011. Congratulations to the following doctors!', 'The Senate met at 11 a.m., on the expiration of the recess, ... | The Senate met at 11 a.m., on the expiration of the recess, and was called to order by the Honorable. TERRY SANFORD, a Senator from the.', 'SENATE-Wednesday, September 9, 1981 | The President won the battle- an appeals court ruled against Congress lawsui·t-but Congress, by enacting the. Budget and Impoundment Control ...']",Step 1: Who is Dany Rigoulot? Step 2: What lawsuit did Dany Rigoulot win? Step 3: When did Dany Rigoulot win the lawsuit? Step 4: Is there any evidence or news articles about Dany Rigoulot winning a lawsuit?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2. Step 4 depends on Step 3.,Step 1: Who is Dany Rigoulot? ANSWER: former French figure skater. Step 2: What lawsuit did Dany Rigoulot win?,What lawsuit did Dany Rigoulot win? (Answer: NOT ENOUGH INFO),"['Dany Rigoulot - Wikipedia | Dany Rigoulot (born January 13, 1944) is a former French figure skater who competed in ladies singles. She is the 1958-59 and 1961 French champion., former French figure skater', 'Dany Rigoulot | Dany Rigoulot. Biographical information. Roles, Competed in Olympic Games. Sex, Female. Full name, Danielle ""Dany""•Rigoulot. Used name, Dany•Rigoulot. Born, 13 ...', 'The Senate met at 11 a.m., on the expiration of the recess, ... | The Senate met at 11 a.m., on the expiration of the recess, and was called to order by the Honorable. TERRY SANFORD, a Senator from the.', 'Dany Rigoulot | Dany Rigoulot (born January 13, 1944) is a former French figure skater who competed in ladies singles. She is the 1958-59 and 1961 French champion.', 'Dany Rigoulot | Dany Rigoulot (born January 13, 1944) is a former French figure skater who competed in ladies singles. She is the 1958-59 and 1961 French champion.', 'Illegal pain clinic crackdown continues | The Texas Medical Board is- sued 1,244 physician licenses between January 18 and May. 10, 2011. Congratulations to the following doctors!', 'Dany Rigoulot | Dany Rigoulot is a former French figure skater who competed in ladies singles. She is the 1958-59 and 1961 French champion.']",The sources do not mention any lawsuit involving Dany Rigoulot [1][2][4][5][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"In 1753, Slovenia became the first formerly communist country to join the Eurozone. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""Slovenia joins the euro area | Slovenia was the first EU country to experience the 'big bang' scenario and it did it very satisfactorily, also confirming the technical feasibility of a short ..."", 'Slovenia becomes first post-communist country to legalise ... | Slovenia, which emerged from the break-up of Yugoslavia, is the first former communist country to endorse this reform in Europe, as most of ...', ""Slovenia Adopts the Euro | Slovenia on New Year's Day will become the first former communist state to adopt the European Union's common currency as it exchanges its tolar ...""]",Step 1: When did Slovenia join the Eurozone? Step 2: What was the political and economic status of Slovenia in 1753? Step 3: What countries were the first to join the Eurozone? Step 4: What was the historical timeline of Slovenia's currency and economic policies?,Step 1 depends on Step 3. Step 4 depends on Step 1. Step 4 depends on Step 3.,"Step 3: What countries were the first to join the Eurozone? ANSWER: Austria, Belgium, Finland, France, Germany, Ireland, Italy, Luxembourg, Netherlands, Portugal, and Spain. Step 1: When did Slovenia join the Eurozone?",When did Slovenia join the Eurozone?,"[""1 January 2007 | 1 January 2007, With the entry into force of the Act introducing the Euro, from 1 January 2007 Slovenia's currency became the euro, and euro banknotes and coins became legal tender., 1 January 2007"", 'Slovenia – EU member country profile | Overview ; Capital: Ljubljana ; Official EU language(s): Slovenian ; EU member country: since 1 May 2004 ; Currency: euro. Euro area member since 1 January 2007.', ""Political Independence and Economic Reform in Slovenia | In 1918,. Slovenia joined Croatia and Serbia to establish Yugoslavia. When Yugoslavia became a Communist state under Marshall Tito's leadership following World."", ""A timeline of the eurozone's growth - POLITICO.eu | The enlargement of the eurozone has been a continuous process since it was launched on 1 January 1999, the date when the euro became the official currency of 11 European Union member states – Austria, Belgium, Finland, France, Germany, Ireland, Italy, Luxembourg, Netherlands, Portugal and Spain., Austria, Belgium, Finland, France, Germany, Ireland, Italy, Luxembourg, Netherlands, Portugal and Spain"", 'Eurozone - Wikipedia | The eurozone was born with its first 11 member states on 1 January 1999. The first enlargement of the eurozone, to Greece, took place on 1 January 2001, one ...', 'Timeline of Slovenian history | This is a timeline of Slovenian history, comprising important legal and territorial changes and political events in Slovenia and its predecessor states.', ""Slovenia joins the euro area | Slovenia was the first EU country to experience the 'big bang' scenario and it did it very satisfactorily, also confirming the technical feasibility of a short ...""]",The sources do not mention any connection between Slovenia and the Eurozone in 1753. [1][2][3][4][5][6][7].,REFUTES,['REFUTES']
"Notes on a Scandal has a soundtrack composed by an Armenian. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 4: I cannot find anything that supports or refutes this claim, so there is not enough information. ... NOT ENOUGH INFO', 'gt_answer': 'NOT ENOUGH INFO ..."", 'No Agenda Episode 764 - ""Can You See That Juice?"" | ... supports the Court\'s conclusion. Pp. 32\'\'47.[179][180](f) None of ... Illinois, 116 U. S. 252, refutes the individual-rights interpretation.']",Step 1: Who composed the soundtrack for the movie Notes on a Scandal? Step 2: What is the nationality of the composer of the soundtrack for Notes on a Scandal? Step 3: Is there any evidence of the composer of the soundtrack for Notes on a Scandal being Armenian? Step 4: Has the composer of the soundtrack for Notes on a Scandal publicly spoken about their Armenian heritage or nationality?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2. Step 4 depends on Step 3.,Step 1: Who composed the soundtrack for the movie Notes on a Scandal? ANSWER: Philip Glass. Step 2: What is the nationality of the composer of the soundtrack for Notes on a Scandal?,What is the nationality of the composer of the soundtrack for Notes on a Scandal? (Answer: NOT ENOUGH INFO),"['Notes on a Scandal/Music composed by | Philip Glass', 'Notes on a Scandal (soundtrack) | The original score and songs were composed by Philip Glass. Notes on a Scandal. Film score by. Philip Glass. Released, January 9, 2007. Studio, Air Studios ...', 'Notes on a Scandal (soundtrack) | The original score and songs were composed by Philip Glass. Notes on a Scandal. Film score by. Philip Glass. Released, January 9, 2007. Studio, Air Studios ...', 'Notes on a Scandal (soundtrack) | The original score and songs were composed by Philip Glass. Notes on a Scandal. Film score by. Philip Glass. Released, January 9, 2007. Studio, Air Studios ...', 'Notes on a Scandal (soundtrack) | Notes on a Scandal is the soundtrack, on the Rounder Records label, of the ... The original score and songs were composed by Philip Glass. Notes on a Scandal.', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 4: I cannot find anything that supports or refutes this claim, so there is not enough information. ... NOT ENOUGH INFO', 'gt_answer': 'NOT ENOUGH INFO ..."", 'Notes on a Scandal (2006) - Soundtracks | Written by Siouxsie Sioux / Steven Severin / Budgie · Performed by Siouxsie and the Banshees · Published by Chrysalis Music/Domino · (p) 2002 Siouxsie and the ...']","The sources all mention that the original score and songs for ""Notes on a Scandal"" were composed by Philip Glass [1][2][3][4][5].",REFUTES,['REFUTES']
"No Reservations features Patricia Clarkson. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['FEVER 2022 The Fifth Fact Extraction and VERification ... | not enough info to do so. In Figure 1, for instance, it should ... The labels are usually Supports, Refutes and NotE-. noughInfo. Due to ...']",Step 1: Who stars in the movie No Reservations? Step 2: Is Patricia Clarkson a cast member of the movie No Reservations? Step 3: What role does Patricia Clarkson play in the movie No Reservations? Step 4: Is there any evidence or information supporting or refuting the claim that Patricia Clarkson is in the movie No Reservations?,Step 2 depends on Step 1. Step 3 depends on Step 2. Step 4 depends on Step 2. Step 4 depends on Step 3.,"Step 1: Who stars in the movie No Reservations? ANSWER: Catherine Zeta-Jones, Aaron Eckhart, Abigail Breslin. Step 2: Is Patricia Clarkson a cast member of the movie No Reservations?",Is Patricia Clarkson a cast member of the movie No Reservations? (Answer: NOT ENOUGH INFO),"['No Reservations (film) | No Reservations is a 2007 romantic comedy-drama film directed by Scott Hicks and starring Catherine Zeta-Jones, Aaron Eckhart, and Abigail Breslin.', 'No Reservations (2007) | No Reservations: Directed by Scott Hicks. With Catherine Zeta-Jones, Aaron Eckhart, Abigail Breslin, Patricia Clarkson. The life of a top chef changes when ... Rating: 6.3/10, \u200e 78,088 votes', ""No Reservations (film) | Patricia Clarkson, Bob Balaban, and Jenny Wade co-star ... O'Byrne, Lily Rabe, and Zoë Kravitz—appearing in her first feature film—playing supporting roles."", '""Reservations"" a misfire of obvious ingredients | Meanwhile, the restaurant\'s owner, Paula (Patricia Clarkson), hires a new sous-chef, free-spirited and Italian-trained Nick (Aaron Eckhart), ...', 'FEVER 2022 The Fifth Fact Extraction and VERification ... | not enough info to do so. In Figure 1, for instance, it should ... The labels are usually Supports, Refutes and NotE-. noughInfo. Due to ...', 'No Reservations (2007) | Top cast ; Catherine Zeta-Jones · Kate ; Aaron Eckhart · Nick ; Abigail Breslin · Zoe ; Patricia Clarkson · Paula ; Jenny Wade · Leah. Rating: 6.3/10, \u200e 78,088 votes', 'No Reservations (film) | No Reservations (film) · Catherine Zeta-Jones · Aaron Eckhart · Abigail Breslin · Patricia Clarkson.']",The sources all mention Patricia Clarkson in the cast of No Reservations [1][3][4][6][7].,SUPPORTS,['SUPPORTS']
"Jon Snow is a character on a Cinemax series. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Is Jon Snow better in the books or show(Game of Thrones)? | In the show, he is more action-oriented and has a stronger focus on battles. Both versions of the character have their own strengths and ...', 'What could possibly be the Jon Snow series about? | Bran the creepy three-eyed ravine who schemes to conquer the world by watching your every move through space & time ...of course will not ...', 'Is Jon Snow the series main character? | There is no single most important character in ASOIAF, but there are a few equally important main characters like Jon, Bran, Arya, Daenerys, ...']",Step 1: Is Jon Snow a character in the Game of Thrones series? Step 2: Is Game of Thrones a Cinemax series? Step 3: Is there any evidence of Jon Snow being a character in a Cinemax series?,Step 3 depends on Step 1. Step 3 depends on Step 2.,Step 1: Is Jon Snow a character in the Game of Thrones series? ANSWER: SUPPORTS. Step 2: Is Game of Thrones a Cinemax series? ANSWER: REFUTES. Step 3: Is there any evidence of Jon Snow being a character in a Cinemax series?,Is there any evidence of Jon Snow being a character in a Cinemax series?,"['Jon Snow (character) - Wikipedia | Jon Snow is a fictional character in the A Song of Ice and Fire series of fantasy novels by American author George R. R. Martin, and its HBO television adaptation Game of Thrones, in which he is portrayed by Kit Harington. In the novels, he is a prominent point of view character., Jon Snow is a fictional character in the A Song of Ice and Fire series of fantasy novels by American author George R. R. Martin, and its HBO television adaptation Game of Thrones', 'Jon Snow | Wiki of Westeros - Fandom | Jon Snow, born Aegon Targaryen, is the son of Lyanna Stark and Rhaegar Targaryen, the late Prince of Dragonstone. From infancy, Jon is presented as the bastard ...', 'Game of Thrones | Game of Thrones is an American fantasy drama television series created by David Benioff and D. B. Weiss for HBO. It is an adaptation of A Song of Ice and ...', ""How does the portrayal of Jon Snow in the television series ... | Jon isn't by far the most complex character in the show, though there is more depth to him than “yOuArE MAHQUIN” and “Uhdonwannit”. Jon is a ..."", 'Is Jon Snow better in the books or show(Game of Thrones)? | In the show, he is more action-oriented and has a stronger focus on battles. Both versions of the character have their own strengths and ...', 'Jon Snow Character Analysis in A Game of Thrones | Jon leads without pride and without thought for himself, and he proves a wise and natural leader from the start of the novel. His argument and self-deprecation ...', 'Game of Thrones | Official Website for the HBO Series | The official website for Games of Thrones on HBO, featuring interviews, behind the scenes exclusives, and more.']",The sources all mention Jon Snow as a character in the HBO television series Game of Thrones [1][2][3][4][5][6][7].,REFUTES,['REFUTES']
"Bob Marley was an uncle. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",['raw | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 Potionless Potion. Like other ...'],Step 1: Who is Bob Marley? Step 2: Did Bob Marley have any siblings? Step 3: Did Bob Marley have any nieces or nephews? Step 4: Is there any evidence of Bob Marley being an uncle? Step 5: Is there any public information about Bob Marley's family relationships?,Step 4 depends on Step 2. Step 5 depends on Step 3.,Step 2: Did Bob Marley have any siblings? ANSWER: Yes. Step 4: Is there any evidence of Bob Marley being an uncle?,Is there any evidence of Bob Marley being an uncle?,"['Bob Marley | Robert Nesta Marley OM (6 February 1945 – 11 May 1981), baptised Berhane Selassie, was a Jamaican singer, musician, and songwriter. Considered one of the ...', ""Did Bob Marley have any siblings? If so, what did they do ... | From his Father's side, Bob had a sister named Constance Marley. While living in Trenchtown, Bob's Mother gave birth to a daughter, Pearl ..."", ""For Bob Marley's many children and grandchildren, reggae ... | For Bob Marley's many children and grandchildren, reggae is the family business · Bob Marley · Rita Marley · Sharon Marley · Cedella Marley · Ziggy ..."", ""What proof is there that Norval Marley was the biological ... | Cedella not only did not deny that Norval was Bob's father, but she was open about Norval being Bob's father. Unless you think that Cedella was ..."", ""In-Depth Look at Bob Marley's Wife and Her Role in His Life | Public records indicate that Bob also had six children with other women: Robbie, Rohan, Karen, Julian, Ky-Mani, and Damian. Additionally, Rita had a daughter outside of their marriage named Stephanie, with Owen “Ital Tacky” Stewart. However, Bob accepted and adopted Stephanie as his own., Bob also had six children with other women: Robbie, Rohan, Karen, Julian, Ky-Mani, and Damian"", ""Breaking Down Bob Marley's Musical Family Tree - | Marley married Rita Anderson in Kingston, Jamaica, on February 10, 1966. Together, they had four children. He also adopted two of her children ..."", 'raw | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 Potionless Potion. Like other ...']",The sources do not mention Bob Marley having any siblings or being an uncle [1][2][3][4][5][6].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
