Question,Plan Context,Plan,Dependencies,Rewrite Context,Rewrite,Rationale Context,Rationale,Answer,GT Answer
"Her was unable to star American actress Olivia Wilde. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""Politics Article Archives - June 2017 | Newsmax.com | Jun 30, 2017 Sanders Refutes Trump Surrogate's Claim: 'That Is an Absolute Lie' ... Jun 02, 2017 U.S. House Democratic Leader Supports Early Move on Debt Limit ...""]",Step 1: What is the name of the movie Olivia Wilde starred in? Step 2: Was Olivia Wilde unable to star in the movie Her?,Step 2 depends on Step 1.,Step 1: What is the name of the movie Olivia Wilde starred in? ANSWER: People Like Us. Step 2: Was Olivia Wilde unable to star in the movie Her?,Was Olivia Wilde unable to star in the movie Her?,"['Olivia Wilde | Wilde is known for her roles in Year One (2009), TRON: Legacy (2010), Cowboys & Aliens (2011), In Time (2011), People Like Us (2012), Her (2013), Rush (2013), ...', ""Olivia Wilde and her movie have been trivialised and trashed | Olivia Wilde and her movie have been trivialised and trashed. And ... Would you sink seven-figures in a woman who can't keep her stars in check?"", ""Politics Article Archives - June 2017 | Newsmax.com | Jun 30, 2017 Sanders Refutes Trump Surrogate's Claim: 'That Is an Absolute Lie' ... Jun 02, 2017 U.S. House Democratic Leader Supports Early Move on Debt Limit ..."", 'Olivia Wilde filmography | In 2017, Wilde made her Broadway debut, playing the role of Julia in 1984. In 2019, she directed her first film, the teen comedy Booksmart, to critical acclaim.', ""Another problem for her movie. The serious accusation of a ... | Olivia just can't catch a break ... her movie. The serious accusation of a fired star against Olivia Wilde. Olivia just can't catch a break."", 'Olivia Wilde | She starred in the film People Like Us (2012), Third Person (2012), The Words (2012) and as Liza in Deadfall (2012), a thriller about two siblings who decide to ...', 'Her (film) | The film also stars Amy Adams, Rooney Mara, Olivia Wilde, and Chris Pratt. The film was dedicated to James Gandolfini, Harris Savides, Maurice Sendak and ...']","Olivia Wilde starred in the film ""Her"" [7].",REFUTES,['REFUTES']
"Mexico is the least populous country in Latin America. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['FarFetched: Entity-centric Reasoning and Claim Validation ... | recall for the REFUTES and SUPPORTS classes,. Label. Precision. Recall F1-score. NOT ENOUGH INFO ... Mexico City, Mexico. Association for ...', 'Tal Schuster - DSpace@MIT | Answers containing at least one false statement (judging by the article and/or ... TEST SET) with one label among SUPPORTS, REFUTES or NOT ENOUGH INFO, flagging.', ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ...""]",Step 1: What is the population of Mexico? Step 2: What is the population of the other countries in Latin America? Step 3: Which country in Latin America has the lowest population?,Step 2 depends on Step 1. Step 3 depends on Step 2.,"Step 1: What is the population of Mexico? ANSWER: 128,929,249. Step 2: What is the population of the other countries in Latin America?",What is the population of Mexico?,"['Mexico Population (2024) | The current population of Mexico is 128,929,249 as of Wednesday, January 3, 2024, based on Worldometer elaboration of the latest United Nations data 1. · Mexico ...', 'Mexico Population (2024) | The current population of Mexico is 128,929,249 as of Wednesday, January 3, 2024, based on Worldometer elaboration of the latest United Nations data 1. · Mexico ...', 'South American countries by population 2024 | The least populous country in South America is Suriname. The Falkland Islands is the least populous region in South America. Four countries/dependent territories in South America have a population below one million., Suriname', 'List of Latin American countries by population | 1. Brazil, 204,519,000 ; 2. Mexico, 127,500,000 ; 3. Colombia, 48,218,000 ; 4. Argentina, 43,132,000 ...', 'FarFetched: Entity-centric Reasoning and Claim Validation ... | recall for the REFUTES and SUPPORTS classes,. Label. Precision. Recall F1-score. NOT ENOUGH INFO ... Mexico City, Mexico. Association for ...', 'Mexico - total population 2018-2028 | Mexico: Total population from 2018 to 2028 (in millions) · 125.33 · 126.58 · 127.79 · 128.97 · 130.12 · 131.23 · 132.31 · 133.35 133.35 ...', 'Mexico - total population 2018-2028 | Mexico: Total population from 2018 to 2028 (in millions) · 125.33 · 126.58 · 127.79 · 128.97 · 130.12 · 131.23 · 132.31 · 133.35 133.35 ...']",Mexico is not the least populous country in Latin America. It is the second most populous country in Latin America [1][2][4].,REFUTES,['REFUTES']
"The Hunger Games is critically acclaimed. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['fever · Datasets at Hugging Face | SUPPORTS. Nikolaj Coster-Waldau worked with the Fox Broadcasting Company ... NOT ENOUGH INFO. Nice & Slow is a jazz single. 327,990. -1. -1. 77,712. SUPPORTS.', 'fever/feverous · Datasets at Hugging Face | Can be one of {""SUPPORTS"", ""REFUTES"", ""NOT ENOUGH INFO""}. claim (str): Text of the claim. evidence (list of dict): Evidence sets (at maximum three). Each ...', 'Rush saw his shadow today. Six more weeks of stupidity… | ... Not enough info, then too much into. Despite the hag squad I kept all ... supports, just doesnt add up to anything but a far far left ...']",Step 1: What is the critical reception of The Hunger Games? Step 2: Are The Hunger Games critically acclaimed?,Step 2 depends on Step 1.,Step 1: What is the critical reception of The Hunger Games? ANSWER: Positive. Step 2: Are The Hunger Games critically acclaimed?,Are The Hunger Games critically acclaimed?,"['All the \'Hunger Games\' Movies, Ranked by Critics | ""The Hunger Games,"" the only film in the series directed by Gary Ross, was the one that started it all. Critics were pleasantly surprised by the movie\'s depth and subversive resonance. In particular, Jennifer Lawrence was hailed for her ""luminous"" portrayal of Katniss., pleasantly surprised by the movie\'s depth and subversive resonance', 'The Hunger Games movie review (2012) | But the film leapfrogs obvious questions in its path, and avoids the opportunities sci-fi provides for social criticism; compare its world with ...', 'The Hunger Games Movies Ranked by Tomatometer | 84% Critics Consensus: Thrilling and superbly acted, The Hunger Games captures the dramatic violence, raw emotion, and ambitious scope of its source novel., 84%', ""'The Hunger Games' Movies, Ranked From Worst to Best | It isn't easy ranking all five films in The Hunger Games franchise, now including The Ballad of Songbirds and Snakes, but we volunteer as ..."", 'fever · Datasets at Hugging Face | SUPPORTS. Nikolaj Coster-Waldau worked with the Fox Broadcasting Company ... NOT ENOUGH INFO. Nice & Slow is a jazz single. 327,990. -1. -1. 77,712. SUPPORTS.', 'The Hunger Games critic reviews | An effective entertainment, and Jennifer Lawrence is strong and convincing in the central role. But the film leapfrogs obvious questions in its path, and avoids ...', 'All 5 Hunger Games Movies, Ranked Worst To Best | Of the five Hunger Games movies in the franchise, they all rank fairly high among fans, but some are certainly better than others.']",The Hunger Games was praised for its depth and Jennifer Lawrence's portrayal of Katniss [1][3][6].,SUPPORTS,['SUPPORTS']
"Con Man (web series) is an American web series written by Alan Tudyk. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['Con Man (web series) | Con Man is an American comedy web series created, written, directed by, and starring Alan Tudyk. The series follows cult science fiction actor Wray Nerely ...', 'Con Man (TV Series 2015–2017) | Con Man: With Alan Tudyk, Mindy Sterling, Nathan Fillion, Casper Van Dien. Wray Nerely is a struggling actor who starred as a spaceship pilot on Spectrum, ... Rating: 7.7/10, \u200e 2,892 votes', ""Review: Alan Tudyk's 'Con Man' Might Be Fictional, But So ... | Review: Alan Tudyk's 'Con Man' Might Be Fictional, But So Far It Tells the Truth.""]",Step 1: Who created the web series Con Man? Step 2: Who wrote the web series Con Man? Step 3: What is the nationality of the web series Con Man? Step 4: Is the web series Con Man written by Alan Tudyk?,Step 2 depends on Step 1. Step 4 depends on Step 2.,Step 1: Who created the web series Con Man? ANSWER: Alan Tudyk. Step 2: Who wrote the web series Con Man?,Who wrote the web series Con Man?,"['Con Man (web series) | Con Man is an American comedy web series created, written, directed by, and starring Alan Tudyk. The series follows cult science fiction actor Wray Nerely ...', 'Con Man (web series) | Con Man is an American comedy web series created, written, directed by, and starring Alan Tudyk. The series follows cult science fiction actor Wray Nerely ...', 'American | American, Con Man is an American comedy web series created, written, directed by, and starring Alan Tudyk., American', 'Con Man (TV Series 2015–2017) | Con Man centers on the post-show life of Wray Nerely (Alan Tudyk). Play trailer4:09. Rating: 7.7/10, \u200e 2,892 votes', 'Con Man/Writers | Alan Tudyk', 'Con Man (web series) | Con Man is an American comedy web series created, written, directed by, and starring Alan Tudyk. The series follows cult science fiction actor Wray Nerely ...', 'Con Man (web series) | Con Man is an American comedy web series created, written, directed by, and starring Alan Tudyk. The series follows cult science fiction actor Wray Nerely ...']","Con Man (web series) is an American comedy web series created, written, directed by, and starring Alan Tudyk [1][2][3][6][7].",SUPPORTS,['SUPPORTS']
"Borussia Dortmund's nickname is die Schwarzgelben. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['What are Borussia Dortmund fans called? | Borussia Dortmund fans are often referred to as ""Die Schwarzgelben"" which translates to ""The Black and Yellows,"" a reference to the team\'s ...', ""Borussia Dortmund | Borussia Dortmund's colours are black and yellow, giving the club its nickname die Schwarzgelben. They hold a long-standing rivalry with Ruhr ..."", ""BVB meaning: Borussia Dortmund's nickname explained | The nickname is of course completed by 'Borussia', which while stemming from the Latin name for the former German region of Prussia, was in fact ...""]","Step 1: What is Borussia Dortmund's nickname? Step 2: What does ""die Schwarzgelben"" translate to in English?",Step 2 depends on Step 1.,"Step 1: What is Borussia Dortmund's nickname? ANSWER: Der BVB. Step 2: What does ""die Schwarzgelben"" translate to in English?","What does ""die Schwarzgelben"" translate to in English?","[""Why are Borussia Dortmund called BVB? Bundesliga giants ... | The name 'BVB' – pronounced in German 'bay-fow-bay' – is what Dortmund and their fans refer to the club as for short., BVB"", 'Borussia Dortmund | Full name, Ballspielverein Borussia 09 e. V. Dortmund ; Nickname(s), Die Borussen (The Prussians) · Die Schwarzgelben (The Black and Yellows) · Der BVB (The BVB).', 'What are Borussia Dortmund fans called? - Quora | Schwarzgelben: This translates to ""Black and Yellows,"" referring to the club\'s official colors.', 'German-English football dictionary : r/borussiadortmund | German-English football dictionary · Borussia Dortmund - BVB, die schwarzgelben, der geilste Club der Welt, CL Sieger 2015 · Bayern Münchnen - die ...', 'What are Borussia Dortmund fans called? | Borussia Dortmund fans are often referred to as ""Die Schwarzgelben"" which translates to ""The Black and Yellows,"" a reference to the team\'s ...', ""BVB meaning: Borussia Dortmund's nickname explained | The nickname is of course completed by 'Borussia', which while stemming from the Latin name for the former German region of Prussia, was in ..."", ""Borussia Dortmund | Borussia Dortmund's colours are black and yellow, giving the club its nickname die Schwarzgelben. They hold a long-standing rivalry with Ruhr ...""]",Borussia Dortmund's nickname is die Schwarzgelben [2][3][5][7].,SUPPORTS,['SUPPORTS']
"Genghis Khan is regarded as a war criminal. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",['raw | ... Not Enough Info. This is really too basic for any 1st year or experienced ... refutes and/or supports evidence.$LABEL$0 Potionless Potion. Like other users ...'],Step 1: Was Genghis Khan regarded as a war criminal? Step 2: What is the historical reputation of Genghis Khan?,Step 2 depends on Step 1.,Step 1: Was Genghis Khan regarded as a war criminal? ANSWER: NOT ENOUGH INFO. Step 2: What is the historical reputation of Genghis Khan?,Was Genghis Khan regarded as a war criminal?,"['Genghis Khan Hero or Villain? - Carolina Asia Center | History books portray him as a brutal emperor who massacred millions of Asian and Eastern European people. However, he also practiced religious and racial tolerance, and his Mongolian Empire valued the leadership of women. Khan also brought law and civilization to Mongolia and is regarded as a hero in his native land., History books portray him as a brutal emperor who massacred millions of Asian and Eastern European people', 'Was Genghis Khan a war criminal? | He is known for his military conquests and the establishment of the Mongol Empire, but whether he should be considered a war criminal depends on ...', 'Genghis Khan Hero or Villain? - Carolina Asia Center | History books portray him as a brutal emperor who massacred millions of Asian and Eastern European people. However, he also practiced religious and racial tolerance, and his Mongolian Empire valued the leadership of women. Khan also brought law and civilization to Mongolia and is regarded as a hero in his native land., History books portray him as a brutal emperor who massacred millions of Asian and Eastern European people', 'Was Genghis Khan a war criminal? | He is known for his military conquests and the establishment of the Mongol Empire, but whether he should be considered a war criminal depends on ...', 'raw | ... Not Enough Info. This is really too basic for any 1st year or experienced ... refutes and/or supports evidence.$LABEL$0 Potionless Potion. Like other users ...', 'The Crimes Of Genghis Khan - 719 Words | Free Essay: Members of the jury, we have been called today by Lady Justice to try the war crimes of Genghis Khan, leader of the Mongol Empire. Genghis Khan.', 'The Crimes Of Genghis Khan - 719 Words | Free Essay: Members of the jury, we have been called today by Lady Justice to try the war crimes of Genghis Khan, leader of the Mongol Empire. Genghis Khan.']","Genghis Khan is often portrayed as a brutal emperor who massacred millions of people, but he also practiced religious and racial tolerance and is regarded as a hero in his native land [1][3].",NOT ENOUGH INFO,['NOT ENOUGH INFO']
"David Mazouz was in a lamborghini. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['David Mazouz (@realdavidmazouz) / X | nobody was an anchor to the batman name as kevin conroy. what a legend. the batcommunity will feel his loss for a long time.', '[No Spoilers] About David Mazouz : r/Gotham - Reddit | I love David Mazouz. I think he is potraying Bruce Wayne to perfection. Look at his twitter! He is Batman. There is so much Batman/Gotham ...', ""Why Choose the CFMC vs a Commercial Donor Advised Fund? | XPW's We Are Not Your Kind review from Xtreme Photographer's POV. ... Episode 146 - An Interview with David Mazouz from Gotham on FOX!""]",Step 1: What car was David Mazouz in? Step 2: Was David Mazouz in a Lamborghini?,Step 2 depends on Step 1.,Step 1: What car was David Mazouz in? ANSWER: Chevrolet. Step 2: Was David Mazouz in a Lamborghini?,Was David Mazouz in a Lamborghini?,"[""David Mazouz - Super excited to be partnered up with... | David Mazouz's post · Super excited to be partnered up with @Chevrolet and @DoSomething for an awesome road safety campaign. · Looking forward to ..."", ""David Mazouz | David Albert Mazouz is an American actor, best known for his leading role as Bruce Wayne in Fox's Batman-prequel TV drama Gotham (2014–2019). Mazouz started ..."", 'David Mazouz (@realdavidmazouz) / X | nobody was an anchor to the batman name as kevin conroy. what a legend. the batcommunity will feel his loss for a long time.', '""Gotham"" Star David Mazouz Promotes New Campaign ... | Chevrolet and DoSomething.org have teamed up with Gotham star David Mazouz to promote their ""Brake It Down"" safe-driving campaign.', 'David Mazouz (@davidamazouz) | 597K Followers, 1499 Following, 657 Posts - See Instagram photos and videos from David Mazouz (@davidamazouz)', '[No Spoilers] About David Mazouz : r/Gotham - Reddit | I love David Mazouz. I think he is potraying Bruce Wayne to perfection. Look at his twitter! He is Batman. There is so much Batman/Gotham ...', '""Brake It Down""! Chevrolet & DoSomething.org Partner ... | ""Brake It Down""! Chevrolet & DoSomething.org Partner With David Mazouz for Safe Driving Campaign. The Gotham actor stars as the face of ""Brake ...']",There is no information about David Mazouz being in a Lamborghini [1][2][3][4][5][6][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"David Dhawan works on films. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['2017-August-1.xml - The Economic Times | ... supports-shift-higher-in-sept-series/articleshow/60308848.cms 2017-08-31T17:10:12+05 ... refutes-reports-of-aadhaar-data-snoop-says-system-secure/articleshow ...', '2017-August.xml - The Economic Times - IndiaTimes | ... supports-shift-higher-in-sept-series/articleshow/60308848.cms 2017-08-31T17:10:12+05 ... refutes-reports-of-aadhaar-data-snoop-says-system-secure/articleshow ...']",Step 1: What is David Dhawan's profession? Step 2: Has David Dhawan worked on films?,Step 2 depends on Step 1.,Step 1: What is David Dhawan's profession? ANSWER: Director. Step 2: Has David Dhawan worked on films?,Has David Dhawan worked on films?,"['David Dhawan | David Dhawan (born Rajinder Dhawan; 16 August 1951) is an Indian director of Hindi films. A member of the Dhawan family, he has directed over 42 films.', 'David Dhawan - Wikipedia | A member of the Dhawan family, he has directed over 42 films. The 1993 action thriller Aankhen and 1999 comedy Biwi No. 1 earned him nominations for the Filmfare Award for Best Director. His notable works include Swarg (1990), Shola Aur Shabnam (1992), Bol Radha Bol (1992), Raja Babu (1994), Coolie No., he has directed over 42 films', 'David Dhawan | He is a director and editor, known for Aankhen (1993), Mujhse Shaadi Karogi (2004) and Haseena Maan Jaayegi (1999). He is married to Karuna Chopra Dhawan. They ...', '2017-August-1.xml - The Economic Times | ... supports-shift-higher-in-sept-series/articleshow/60308848.cms 2017-08-31T17:10:12+05 ... refutes-reports-of-aadhaar-data-snoop-says-system-secure/articleshow ...', 'David Dhawan | David Dhawan was born on 16 August 1955 in Agartala, Tripura, India. He is a director and editor, known for Aankhen (1993), Mujhse Shaadi Karogi (2004) and ...', 'David Dhawan - Movies, Biography, News, Age & Photos | David Dhawan made his debut as an editor with the 1978 movie Laadli and went on to work on films such as Saaransh (1984), Saveray Wali Gadi (1986), and Insaaf ( ...', '2017-August.xml - The Economic Times - IndiaTimes | ... supports-shift-higher-in-sept-series/articleshow/60308848.cms 2017-08-31T17:10:12+05 ... refutes-reports-of-aadhaar-data-snoop-says-system-secure/articleshow ...']",David Dhawan has directed over 42 films [1][2][5].,SUPPORTS,['SUPPORTS']
"Svitavy is in the Appalachian Region. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""Moravians in Prague: A Sociolinguistic Study of Dialect | up with lots of data but not enough funds (or energy) to use it' (2006: 33) ... First, informants are not from the same source region. Second, social."", 'ultramafic rocks serpentinites: Topics by ... | ... Appalachian Mountains. The experiments also show that the low-grade ... However, there is not much enrichment of precious metals and no enrichment ...', ""17 | ... not this who they had i which will their : or its one after new been also we would two more ' first about up when year there all -- out she other people n't ...""]",Step 1: Where is Svitavy located? Step 2: Is Svitavy in the Appalachian Region?,Step 2 depends on Step 1.,Step 1: Where is Svitavy located? ANSWER: Svitavy is located in the Svitavy Uplands.. Step 2: Is Svitavy in the Appalachian Region?,Is Svitavy in the Appalachian Region?,"['Svitavy | Svitavy is located about 57 kilometres (35 mi) southeast of Pardubice and 60 km (37 mi) north of Brno. It lies in the Svitavy Uplands. The highest point is at ...', 'Svitavy | Svitavy is a town in Svitavy District in the Pardubice Region of the Czech Republic. It has about 16,000 inhabitants. It is the birthplace of Oskar ...', ""Moravians in Prague: A Sociolinguistic Study of Dialect | up with lots of data but not enough funds (or energy) to use it' (2006: 33) ... First, informants are not from the same source region. Second, social."", 'Svitavy District | From a total of 116 municipalities, 44 municipalities (including the town of Svitavy) are situated in Moravia, 67 municipalities in Bohemia, and five ...', 'Svitavy District | Svitavy District (Czech: okres Svitavy) is a district in the Pardubice Region of the Czech Republic. Its capital is the town of Svitavy.', 'ultramafic rocks serpentinites: Topics by ... | ... Appalachian Mountains. The experiments also show that the low-grade ... However, there is not much enrichment of precious metals and no enrichment ...', 'Svitavy – the birthplace of Oskar Schindler | Located on both the major road and railway line connecting Moravia and eastern Bohemia, for most people Svitavy is just a name on their ...']","Svitavy is located in the Moravia region of the Czech Republic, not in the Appalachian region [1][2][4][5][7].",REFUTES,['REFUTES']
"Raggedy Ann isn't a character. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".",['https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other ...'],Step 1: Is Raggedy Ann a character? Step 2: What is Raggedy Ann? Step 3: What is the origin of Raggedy Ann?,Step 2 depends on Step 1. Step 3 depends on Step 2.,Step 1: Is Raggedy Ann a character? ANSWER: SUPPORTS. Step 2: What is Raggedy Ann?,Is Raggedy Ann a character?,"['Raggedy Ann | Raggedy Ann is a character created by American writer Johnny Gruelle (1880–1938) that appeared in a series of books he wrote and illustrated for young ...', 'Raggedy Ann | Raggedy Ann is a character created by American writer Johnny Gruelle (1880–1938) that appeared in a series of books he wrote and illustrated for young ...', 'Johnny Gruelle and Raggedy Ann - Indiana State Library, blog | The tales of the origin of the character Raggedy Ann are unknown and varied, according to Gurelle biographer Patricia Hall in her book, Johnny Gruelle Creator of Raggedy Ann and Andy (Ind. 927 G886h, 1993)., unknown and varied', 'Raggedy Ann | The exact details of the origins of the Raggedy Ann doll and related stories, which were created by Johnny Gruelle, are not specifically known, although ...', 'https://huggingface.co/spaces/anonymous8/RPD-Demo/... | ... Not Enough Info. This is really too basic for any 1st year or experienced soccer ... refutes and/or supports evidence.$LABEL$0 +Potionless Potion. Like other ...', 'Raggedy Ann - Raggedyann Wiki - Fandom | Raggedy Ann is a fictional character created by John Barton ""Johnny"" Gruelle (1880 - 1938), a comic strip writer and artist. He had achieved some fame for ...', 'Raggedy Ann - Raggedyann Wiki - Fandom | Raggedy Ann is a fictional character created by John Barton ""Johnny"" Gruelle (1880 - 1938), a comic strip writer and artist. He had achieved some fame for ...']",The character Raggedy Ann was created by American writer Johnny Gruelle [1][2][3][4][6][7].,REFUTES,['REFUTES']
"Calvin Harris is from India. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['The Innovators - Aug 14, 2001 - Page 9 - Google Books Result | ... supports the community as a sponsor of the Human Rights Campaign and the ... Not just with her ^^ athletic prowess — at press time she was ranked sixth ... The Advocate, \u200eNos. 843, 844, \u200eMagazine', 'Calvin Harris | Adam Richard Wiles (born 17 January 1984), known professionally as Calvin Harris, is a Scottish DJ, record producer, singer, and songwriter.', ""DJ Calvin Harris outdoes Jennifer Lawrence with $66 ... | Harris's estimated haul of $66 million from his music work and endorsements earned him more money than Oscar-winning actress Lawrence, who last ...""]",Step 1: Where is Calvin Harris from? Step 2: What is the nationality of Calvin Harris?,Step 2 depends on Step 1.,"Step 1: Where is Calvin Harris from? ANSWER: Dumfries, Scotland. Step 2: What is the nationality of Calvin Harris?",What is the nationality of Calvin Harris?,"['Calvin Harris/Place of birth | Dumfries, United Kingdom, Calvin Harris (born Adam Richard Wiles, 17 January 1984) is a Scottish singer, songwriter, DJ, and record producer. He was born to English parents. He grew up in Dumfries, Scotland. Calvin Harris was paid more than any other DJ in 2013., Dumfries, Scotland', 'Calvin Harris | Adam Richard Wiles (born 17 January 1984), known professionally as Calvin Harris, is a Scottish DJ, record producer, singer, and songwriter.', 'Calvin Harris | Adam Richard Wiles (born 17 January 1984), known professionally as Calvin Harris, is a Scottish DJ, record producer, singer, and songwriter.', 'The Innovators - Aug 14, 2001 - Page 9 - Google Books Result | ... supports the community as a sponsor of the Human Rights Campaign and the ... Not just with her ^^ athletic prowess — at press time she was ranked sixth ... The Advocate, \u200eNos. 843, 844, \u200eMagazine', 'Calvin Harris | He was born and grew up in Dumfries, Scotland. His interest in electronic music surfaced in his early teenage years, producing his first bedroom demo by the ...', 'Calvin Harris - Simple English Wikipedia, the free ... | Calvin Harris (born Adam Richard Wiles, 17 January 1984) is a Scottish singer, songwriter, DJ, and record producer. He was born to English parents.', 'Calvin Harris | Adam Richard Wiles (born 17 January 1984), known professionally as Calvin Harris, is a Scottish DJ, record producer, singer, and songwriter.']","Calvin Harris was born and grew up in Dumfries, Scotland [1][2][3][5][6][7].",REFUTES,['REFUTES']
"This Sporting Life was the fifth film directed by Lindsay Anderson. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","[""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'Toward Computational Argumentation with Reasoning and ... | ... supports or refutes the statement. Thus, it assumes that once the statement is found to be supported or refuted, considering. 206. Page 217. sentences by these ... 268 pages', 'Rush saw his shadow today. Six more weeks of stupidity… | ... Not enough info, then too much into. Despite the hag squad I kept ... refutes the idea that this bright and accomplished woman chose to get ...']",Step 1: How many films did Lindsay Anderson direct? Step 2: What was the fifth film directed by Lindsay Anderson?,Step 2 depends on Step 1.,Step 1: How many films did Lindsay Anderson direct? ANSWER: AT LEAST 3. Step 2: What was the fifth film directed by Lindsay Anderson?,What was the fifth film directed by Lindsay Anderson?,"['Lindsay Anderson | Lindsay Gordon Anderson (17 April 1923 – 30 August 1994) was a British feature-film, theatre and documentary director, film critic, and leading-light of the ...', ""Lindsay Anderson | Biography, Films, Director, & Facts | Anderson then directed the premieres of Storey's plays In Celebration (1969), The Contractor (1969), Home (1970), and The Changing Room (1971)."", ""ReAct/FEVER.ipynb at master · ysymyth/ReAct | Thought 5: I cannot find anything that supports or refutes this claim. Action 5: Finish[NOT ENOUGH INFO] Observation 5: Episode finished, reward = 1 {'steps ..."", 'Lindsay Anderson(1923-1994) | Known for: ; If.... (1968). If.... 7.4. Director. 1968 ; Chariots of Fire (1981). Chariots of Fire. 7.1. Master of Caius. 1981 ; Britannia Hospital (1982).', 'Lindsay Anderson | Lindsay Gordon Anderson (17 April 1923 – 30 August 1994) was a British feature-film, theatre and documentary director, film critic, and leading-light of the ...', 'Toward Computational Argumentation with Reasoning and ... | ... supports or refutes the statement. Thus, it assumes that once the statement is found to be supported or refuted, considering. 206. Page 217. sentences by these ... 268 pages', 'Category:Films directed by Lindsay Anderson | W · The Whales of August · Wham! in China: Foreign Skies · The White Bus.']",Lindsay Anderson directed This Sporting Life [4]. There is no information to support or refute that this was his fifth film [1][2][5][7].,NOT ENOUGH INFO,['NOT ENOUGH INFO']
"Patch Adams (film) had zero involvement from Robin Williams. Kindly answer with ""SUPPORTS"", ""REFUTES"", or ""NOT ENOUGH INFO"".","['ReAct/FEVER.ipynb at master · ysymyth/ReAct | ... No more results. Thought 4: I cannot find anything that supports or refutes this claim, so there is not enough information. Action 4: Finish[NOT ENOUGH INFO] ...', ""Boosting Utility and Privacy in Natural Language Processing | datasets [233], we repurpose 'SUPPORTS' examples as attributable, 'REFUTES' as contra- dictory, and 'NOT ENOUGH INFO' as extrapolatory. Using the same label ..."", 'FEVER 2023 The Sixth Fact Extraction and VERification ... | SUPPORTS or REFUTES the claim. We assume that the fact-checker is a ... futes, or Not enough info. Traditionally, systems participating in ...']",Step 1: Did Robin Williams have any involvement in the film Patch Adams? Step 2: What was Robin Williams' role in the film Patch Adams?,Step 2 depends on Step 1.,Step 1: Did Robin Williams have any involvement in the film Patch Adams? ANSWER: SUPPORTS. Step 2: What was Robin Williams' role in the film Patch Adams?,What was Robin Williams' role in the film Patch Adams?,"['""Patch Adams"" co-star describes working with Robin Williams | One of the children cast as a patient was herself undergoing treatment. ABC7 News asked about her unique relationship with Williams.', 'Patch Adams (film) | Patch Adams is a 1998 American biographical comedy-drama film directed by Tom Shadyac and starring Robin Williams in the lead role, Monica Potter, ...', 'ReAct/FEVER.ipynb at master · ysymyth/ReAct | ... No more results. Thought 4: I cannot find anything that supports or refutes this claim, so there is not enough information. Action 4: Finish[NOT ENOUGH INFO] ...', 'Patch Adams (film) - Wikipedia | Patch Adams is a 1998 American biographical comedy-drama film directed by Tom Shadyac and starring Robin Williams in the lead role, Monica Potter, ...', 'Patch Adams (1998) | The true story of a heroic man, Hunter ""Patch"" Adams, determined to become a medical doctor because he enjoys helping people. He ventured where no doctor ... Rating: 6.8/10, \u200e 121,314 votes', ""Boosting Utility and Privacy in Natural Language Processing | datasets [233], we repurpose 'SUPPORTS' examples as attributable, 'REFUTES' as contra- dictory, and 'NOT ENOUGH INFO' as extrapolatory. Using the same label ..."", 'Why the real Patch Adams ""hated"" the Robin Williams movie | While Adams\' commitment to unconventional healthcare practices garnered attention and admiration, it was his interaction with renowned film ...']",Patch Adams is a 1998 American biographical comedy-drama film directed by Tom Shadyac and starring Robin Williams in the lead role [2][4].,REFUTES,['REFUTES']
